Volatility 3 Framework 2.7.0

Offset	Base	Size	Name	Path	File output
0xbf0f64a5c380	0xf80441210000	0x1a000	SgrmAgent.sys	\SystemRoot\system32\drivers\SgrmAgent.sys	Disabled
0xbf0f64a5c540	0xf80441230000	0xcc000	ACPI.sys	\SystemRoot\System32\drivers\ACPI.sys	Disabled
0xbf0f64a5c710	0xf80441300000	0xc000	WMILIB.SYS	\SystemRoot\System32\drivers\WMILIB.SYS	Disabled
0xbf0f64a5ca70	0xf80441330000	0x6b000	intelpep.sys	\SystemRoot\System32\drivers\intelpep.sys	Disabled
0xbf0f64a5cc30	0xf804413a0000	0x17000	WindowsTrustedRT.sys	\SystemRoot\system32\drivers\WindowsTrustedRT.sys	Disabled
0xbf0f64a5cdf0	0xf804413c0000	0xb000	IntelTA.sys	\SystemRoot\System32\drivers\IntelTA.sys	Disabled
0xbf0f64a5d010	0xf804413d0000	0xb000	WindowsTrustedRTProxy.sys	\SystemRoot\System32\drivers\WindowsTrustedRTProxy.sys	Disabled
0xbf0f64a5d1e0	0xf804413e0000	0x14000	pcw.sys	\SystemRoot\System32\drivers\pcw.sys	Disabled
0xbf0f64a5d390	0xf80441400000	0xb000	msisadrv.sys	\SystemRoot\System32\drivers\msisadrv.sys	Disabled
0xbf0f64a5d540	0xf80441410000	0x76000	pci.sys	\SystemRoot\System32\drivers\pci.sys	Disabled
0xbf0f64a5d6f0	0xf80441490000	0x15000	vdrvroot.sys	\SystemRoot\System32\drivers\vdrvroot.sys	Disabled
0xbf0f64a5d8a0	0xf804414b0000	0x2f000	pdc.sys	\SystemRoot\system32\drivers\pdc.sys	Disabled
0xbf0f64a5da50	0xf804414e0000	0x19000	CEA.sys	\SystemRoot\system32\drivers\CEA.sys	Disabled
0xbf0f64a6b390	0xf80441500000	0x31000	partmgr.sys	\SystemRoot\System32\drivers\partmgr.sys	Disabled
0xbf0f64a5dc00	0xf80441540000	0xaa000	spaceport.sys	\SystemRoot\System32\drivers\spaceport.sys	Disabled
0xbf0f64a6b050	0xf804415f0000	0x19000	volmgr.sys	\SystemRoot\System32\drivers\volmgr.sys	Disabled
