Volatility 3 Framework 2.7.0

PID	Process	Base	Size	Name	Path	LoadTime	File output
1328	chrome.exe	0x7ffd7f610000	0x85000	MMDevApi.dll	C:\Windows\System32\MMDevApi.dll	2021-04-30 17:44:53.000000 	Disabled
1328	chrome.exe	0x7ffd86c30000	0x2c000	DEVOBJ.dll	C:\Windows\System32\DEVOBJ.dll	2021-04-30 17:44:53.000000 	Disabled
1328	chrome.exe	0x7ffd87270000	0x4e000	cfgmgr32.dll	C:\Windows\System32\cfgmgr32.dll	2021-04-30 17:44:53.000000 	Disabled
1328	chrome.exe	0x7ffd755c0000	0x14a000	wpnapps.dll	C:\Windows\System32\wpnapps.dll	2021-04-30 17:44:53.000000 	Disabled
1328	chrome.exe	0x7ffd84d90000	0x2a000	RMCLIENT.dll	C:\Windows\System32\RMCLIENT.dll	2021-04-30 17:44:53.000000 	Disabled
1328	chrome.exe	0x7ffd82b30000	0x36000	XmlLite.dll	C:\Windows\System32\XmlLite.dll	2021-04-30 17:44:53.000000 	Disabled
1328	chrome.exe	0x7ffd81f40000	0x16000	usermgrcli.dll	C:\Windows\SYSTEM32\usermgrcli.dll	2021-04-30 17:44:53.000000 	Disabled
1328	chrome.exe	0x7ffd81350000	0x797000	OneCoreUAPCommonProxyStub.dll	C:\Windows\System32\OneCoreUAPCommonProxyStub.dll	2021-04-30 17:44:53.000000 	Disabled
1328	chrome.exe	0x7ffd85bf0000	0xa0000	FirewallAPI.dll	C:\Windows\System32\FirewallAPI.dll	2021-04-30 17:44:53.000000 	Disabled
1328	chrome.exe	0x7ffd85bc0000	0x2f000	fwbase.dll	C:\Windows\System32\fwbase.dll	2021-04-30 17:44:53.000000 	Disabled
1328	chrome.exe	0x7ffd70d20000	0x3e000	dataexchange.dll	C:\Windows\system32\dataexchange.dll	2021-04-30 17:44:53.000000 	Disabled
1328	chrome.exe	0x7ffd833f0000	0x264000	d3d11.dll	C:\Windows\system32\d3d11.dll	2021-04-30 17:44:53.000000 	Disabled
1328	chrome.exe	0x7ffd83c20000	0x1e5000	dcomp.dll	C:\Windows\system32\dcomp.dll	2021-04-30 17:44:53.000000 	Disabled
1328	chrome.exe	0x7ffd85890000	0xf3000	dxgi.dll	C:\Windows\system32\dxgi.dll	2021-04-30 17:44:53.000000 	Disabled
1328	chrome.exe	0x7ffd47b50000	0xed000	MsSpellCheckingFacility.dll	C:\Windows\System32\MsSpellCheckingFacility.dll	2021-04-30 17:44:53.000000 	Disabled
1328	chrome.exe	0x7ffd76c60000	0x5b000	Bcp47Langs.dll	C:\Windows\System32\Bcp47Langs.dll	2021-04-30 17:44:53.000000 	Disabled
1328	chrome.exe	0x7ffd86dc0000	0x4b000	powrprof.dll	C:\Windows\SYSTEM32\powrprof.dll	2021-04-30 17:44:53.000000 	Disabled
1328	chrome.exe	0x7ffd86da0000	0x12000	UMPDC.dll	C:\Windows\SYSTEM32\UMPDC.dll	2021-04-30 17:44:53.000000 	Disabled
1328	chrome.exe	0x7ffd84ba0000	0x2f000	dwmapi.dll	C:\Windows\SYSTEM32\dwmapi.dll	2021-04-30 17:44:53.000000 	Disabled
1328	chrome.exe	0x7ffd47420000	0x726000	Windows.Media.dll	C:\Windows\System32\Windows.Media.dll	2021-04-30 17:44:53.000000 	Disabled
1328	chrome.exe	0x7ffd7e4f0000	0xd000	atlthunk.dll	C:\Windows\SYSTEM32\atlthunk.dll	2021-04-30 17:44:53.000000 	Disabled
1328	chrome.exe	0x7ffd70da0000	0x66000	OLEACC.dll	C:\Windows\SYSTEM32\OLEACC.dll	2021-04-30 17:44:53.000000 	Disabled
1328	chrome.exe	0x7ffd729e0000	0x9e000	directmanipulation.dll	C:\Windows\system32\directmanipulation.dll	2021-04-30 17:44:53.000000 	Disabled
1328	chrome.exe	0x7ffd7e430000	0x41000	FWPolicyIOMgr.dll	C:\Windows\System32\FWPolicyIOMgr.dll	2021-04-30 17:44:53.000000 	Disabled
1328	chrome.exe	0x7ffd88620000	0x469000	SETUPAPI.dll	C:\Windows\System32\SETUPAPI.dll	2021-04-30 17:44:53.000000 	Disabled
1328	chrome.exe	0x7ffd872f0000	0x27000	bcrypt.dll	C:\Windows\System32\bcrypt.dll	2021-04-30 17:44:53.000000 	Disabled
1328	chrome.exe	0x7ffd86660000	0x6a000	mswsock.dll	C:\Windows\system32\mswsock.dll	2021-04-30 17:44:53.000000 	Disabled
1328	chrome.exe	0x7ffd70af0000	0x221000	explorerframe.dll	C:\Windows\system32\explorerframe.dll	2021-04-30 17:44:53.000000 	Disabled
1328	chrome.exe	0x7ffd6f890000	0xd000	LINKINFO.dll	C:\Windows\SYSTEM32\LINKINFO.dll	2021-04-30 17:44:53.000000 	Disabled
1328	chrome.exe	0x7ffd86840000	0x18000	CRYPTSP.dll	C:\Windows\System32\CRYPTSP.dll	2021-04-30 17:44:53.000000 	Disabled
1328	chrome.exe	0x7ffd86000000	0x34000	rsaenh.dll	C:\Windows\system32\rsaenh.dll	2021-04-30 17:44:53.000000 	Disabled
1328	chrome.exe	0x7ffd6fa10000	0x31000	cryptnet.dll	C:\Windows\System32\cryptnet.dll	2021-04-30 17:44:53.000000 	Disabled
1328	chrome.exe	0x7ffd802c0000	0xb000	WINNSI.DLL	C:\Windows\SYSTEM32\WINNSI.DLL	2021-04-30 17:44:57.000000 	Disabled
1328	chrome.exe	0x7ffd7fbe0000	0x6a000	wlanapi.dll	C:\Windows\SYSTEM32\wlanapi.dll	2021-04-30 17:45:04.000000 	Disabled
1328	chrome.exe	0x7ffd46a50000	0x23c000	Windows.Devices.Bluetooth.dll	C:\Windows\System32\Windows.Devices.Bluetooth.dll	2021-04-30 17:45:04.000000 	Disabled
1328	chrome.exe	0x7ffd71bc0000	0x39000	Windows.Networking.HostName.dll	C:\Windows\System32\Windows.Networking.HostName.dll	2021-04-30 17:45:04.000000 	Disabled
1328	chrome.exe	0x7ffd71ac0000	0xf5000	Windows.Networking.dll	C:\Windows\System32\Windows.Networking.dll	2021-04-30 17:45:04.000000 	Disabled
1328	chrome.exe	0x7ffd6e260000	0x53000	BiWinrt.dll	C:\Windows\System32\BiWinrt.dll	2021-04-30 17:45:04.000000 	Disabled
1328	chrome.exe	0x7ffd76100000	0xb9000	Windows.Networking.Connectivity.dll	C:\Windows\System32\Windows.Networking.Connectivity.dll	2021-04-30 17:45:04.000000 	Disabled
1328	chrome.exe	0x7ffd72410000	0x87000	Windows.Devices.Enumeration.dll	C:\Windows\System32\Windows.Devices.Enumeration.dll	2021-04-30 17:45:04.000000 	Disabled
1328	chrome.exe	0x7ffd7f370000	0x39000	Windows.Devices.Radios.dll	C:\Windows\System32\Windows.Devices.Radios.dll	2021-04-30 17:45:04.000000 	Disabled
1328	chrome.exe	0x7ffd7db30000	0x81000	webauthn.dll	C:\Windows\SYSTEM32\webauthn.dll	2021-04-30 17:45:04.000000 	Disabled
1328	chrome.exe	0x7ffd7f830000	0x73000	cryptngc.dll	C:\Windows\SYSTEM32\cryptngc.dll	2021-04-30 17:45:04.000000 	Disabled
1328	chrome.exe	0x7ffd86960000	0x27000	ncrypt.dll	C:\Windows\SYSTEM32\ncrypt.dll	2021-04-30 17:45:04.000000 	Disabled
1328	chrome.exe	0x7ffd86920000	0x3b000	NTASN1.dll	C:\Windows\SYSTEM32\NTASN1.dll	2021-04-30 17:45:04.000000 	Disabled
1328	chrome.exe	0x7ffd79150000	0x18000	NETAPI32.dll	C:\Windows\SYSTEM32\NETAPI32.dll	2021-04-30 17:45:33.000000 	Disabled
1328	chrome.exe	0x7ffd7da10000	0x19000	SAMCLI.DLL	C:\Windows\SYSTEM32\SAMCLI.DLL	2021-04-30 17:45:33.000000 	Disabled
1328	chrome.exe	0x7ffd82c70000	0x24000	SAMLIB.dll	C:\Windows\SYSTEM32\SAMLIB.dll	2021-04-30 17:45:33.000000 	Disabled
1328	chrome.exe	0x7ffd71aa0000	0x16000	BitsProxy.dll	C:\Windows\System32\BitsProxy.dll	2021-04-30 17:45:54.000000 	Disabled
1328	chrome.exe	0x7ffd75f70000	0x146000	Windows.StateRepositoryPS.dll	C:\Windows\System32\Windows.StateRepositoryPS.dll	2021-04-30 17:47:32.000000 	Disabled
1328	chrome.exe	0x7ffd69ce0000	0x62000	Windows.FileExplorer.Common.dll	C:\Windows\System32\Windows.FileExplorer.Common.dll	2021-04-30 17:47:32.000000 	Disabled
1328	chrome.exe	0x7ffd7b980000	0x2b0000	iertutil.dll	C:\Windows\System32\iertutil.dll	2021-04-30 17:47:32.000000 	Disabled
1328	chrome.exe	0x7ffd6c2f0000	0x28000	mssprxy.dll	C:\Windows\system32\mssprxy.dll	2021-04-30 17:47:32.000000 	Disabled
1328	chrome.exe	0x7ffd88a90000	0x79000	coml2.dll	C:\Windows\System32\coml2.dll	2021-04-30 17:47:32.000000 	Disabled
1328	chrome.exe	0x7ffd6fab0000	0x7d000	ntshrui.dll	C:\Windows\SYSTEM32\ntshrui.dll	2021-04-30 17:47:32.000000 	Disabled
1328	chrome.exe	0x7ffd77e40000	0x28000	srvcli.dll	C:\Windows\SYSTEM32\srvcli.dll	2021-04-30 17:47:32.000000 	Disabled
1328	chrome.exe	0x7ffd6fa90000	0x12000	cscapi.dll	C:\Windows\SYSTEM32\cscapi.dll	2021-04-30 17:47:32.000000 	Disabled
1328	chrome.exe	0x7ffd82690000	0x1b4000	WindowsCodecs.dll	C:\Windows\SYSTEM32\WindowsCodecs.dll	2021-04-30 17:47:32.000000 	Disabled
1328	chrome.exe	0x7ffd70860000	0x66000	thumbcache.dll	C:\Windows\System32\thumbcache.dll	2021-04-30 17:47:32.000000 	Disabled
1328	chrome.exe	0x7ffd807a0000	0xa0000	policymanager.dll	C:\Windows\SYSTEM32\policymanager.dll	2021-04-30 17:47:32.000000 	Disabled
1328	chrome.exe	0x7ffd86090000	0x8a000	msvcp110_win.dll	C:\Windows\SYSTEM32\msvcp110_win.dll	2021-04-30 17:47:32.000000 	Disabled
6764	chrome.exe	0x7ff6fb270000	0x259000	chrome.exe	C:\Program Files\Google\Chrome\Application\chrome.exe	2021-04-30 17:44:52.000000 	Disabled
6764	chrome.exe	0x7ffd89810000	0x1f5000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	2021-04-30 17:44:52.000000 	Disabled
6764	chrome.exe	0x7ffd88b10000	0xbd000	KERNEL32.DLL	C:\Windows\System32\KERNEL32.DLL	2021-04-30 17:44:52.000000 	Disabled
6764	chrome.exe	0x7ffd87520000	0x2c8000	KERNELBASE.dll	C:\Windows\System32\KERNELBASE.dll	2021-04-30 17:44:52.000000 	Disabled
6764	chrome.exe	0x7ffd57860000	0x128000	chrome_elf.dll	C:\Program Files\Google\Chrome\Application\90.0.4430.93\chrome_elf.dll	2021-04-30 17:44:52.000000 	Disabled
6764	chrome.exe	0x7ffd80270000	0xa000	VERSION.dll	C:\Windows\SYSTEM32\VERSION.dll	2021-04-30 17:44:52.000000 	Disabled
6764	chrome.exe	0x7ffd87e60000	0x9e000	msvcrt.dll	C:\Windows\System32\msvcrt.dll	2021-04-30 17:44:52.000000 	Disabled
6764	chrome.exe	0x7ffd87a40000	0xac000	ADVAPI32.dll	C:\Windows\System32\ADVAPI32.dll	2021-04-30 17:44:52.000000 	Disabled
6764	chrome.exe	0x7ffd87870000	0x9b000	sechost.dll	C:\Windows\System32\sechost.dll	2021-04-30 17:44:52.000000 	Disabled
6764	chrome.exe	0x7ffd87d30000	0x12b000	RPCRT4.dll	C:\Windows\System32\RPCRT4.dll	2021-04-30 17:44:52.000000 	Disabled
6764	chrome.exe	0x7ffd86830000	0xc000	CRYPTBASE.DLL	C:\Windows\SYSTEM32\CRYPTBASE.DLL	2021-04-30 17:44:52.000000 	Disabled
6764	chrome.exe	0x7ffd877f0000	0x80000	bcryptPrimitives.dll	C:\Windows\System32\bcryptPrimitives.dll	2021-04-30 17:44:52.000000 	Disabled
6764	chrome.exe	0x7ffd89320000	0x1a0000	USER32.dll	C:\Windows\System32\USER32.dll	2021-04-30 17:44:52.000000 	Disabled
6764	chrome.exe	0x7ffd872c0000	0x22000	win32u.dll	C:\Windows\System32\win32u.dll	2021-04-30 17:44:52.000000 	Disabled
6764	chrome.exe	0x7ffd89670000	0x2a000	GDI32.dll	C:\Windows\System32\GDI32.dll	2021-04-30 17:44:52.000000 	Disabled
6764	chrome.exe	0x7ffd86f50000	0x10b000	gdi32full.dll	C:\Windows\System32\gdi32full.dll	2021-04-30 17:44:52.000000 	Disabled
6764	chrome.exe	0x7ffd87320000	0x9d000	msvcp_win.dll	C:\Windows\System32\msvcp_win.dll	2021-04-30 17:44:52.000000 	Disabled
6764	chrome.exe	0x7ffd87060000	0x100000	ucrtbase.dll	C:\Windows\System32\ucrtbase.dll	2021-04-30 17:44:52.000000 	Disabled
6764	chrome.exe	0x7ffd88540000	0x30000	IMM32.DLL	C:\Windows\System32\IMM32.DLL	2021-04-30 17:44:52.000000 	Disabled
6764	chrome.exe	0x7ffd84950000	0x9e000	uxtheme.dll	C:\Windows\system32\uxtheme.dll	2021-04-30 17:44:52.000000 	Disabled
6764	chrome.exe	0x7ffd88170000	0x355000	combase.dll	C:\Windows\System32\combase.dll	2021-04-30 17:44:52.000000 	Disabled
6764	chrome.exe	0x7ffd87910000	0x115000	MSCTF.dll	C:\Windows\System32\MSCTF.dll	2021-04-30 17:44:52.000000 	Disabled
6764	chrome.exe	0x7ffd89700000	0xcd000	OLEAUT32.dll	C:\Windows\System32\OLEAUT32.dll	2021-04-30 17:44:52.000000 	Disabled
4508	chrome.exe	0x7ff6fb270000	0x259000	chrome.exe	C:\Program Files\Google\Chrome\Application\chrome.exe	2021-04-30 17:44:53.000000 	Disabled
4508	chrome.exe	0x7ffd89810000	0x1f5000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	2021-04-30 17:44:53.000000 	Disabled
4508	chrome.exe	0x7ffd88b10000	0xbd000	KERNEL32.DLL	C:\Windows\System32\KERNEL32.DLL	2021-04-30 17:44:53.000000 	Disabled
4508	chrome.exe	0x7ffd87520000	0x2c8000	KERNELBASE.dll	C:\Windows\System32\KERNELBASE.dll	2021-04-30 17:44:53.000000 	Disabled
4508	chrome.exe	0x7ffd57860000	0x128000	chrome_elf.dll	C:\Program Files\Google\Chrome\Application\90.0.4430.93\chrome_elf.dll	2021-04-30 17:44:53.000000 	Disabled
4508	chrome.exe	0x7ffd80270000	0xa000	VERSION.dll	C:\Windows\SYSTEM32\VERSION.dll	2021-04-30 17:44:53.000000 	Disabled
4508	chrome.exe	0x7ffd87e60000	0x9e000	msvcrt.dll	C:\Windows\System32\msvcrt.dll	2021-04-30 17:44:53.000000 	Disabled
4508	chrome.exe	0x7ffd87a40000	0xac000	ADVAPI32.dll	C:\Windows\System32\ADVAPI32.dll	2021-04-30 17:44:53.000000 	Disabled
4508	chrome.exe	0x7ffd87870000	0x9b000	sechost.dll	C:\Windows\System32\sechost.dll	2021-04-30 17:44:53.000000 	Disabled
4508	chrome.exe	0x7ffd87d30000	0x12b000	RPCRT4.dll	C:\Windows\System32\RPCRT4.dll	2021-04-30 17:44:53.000000 	Disabled
4508	chrome.exe	0x7ffd86830000	0xc000	CRYPTBASE.DLL	C:\Windows\SYSTEM32\CRYPTBASE.DLL	2021-04-30 17:44:53.000000 	Disabled
4508	chrome.exe	0x7ffd877f0000	0x80000	bcryptPrimitives.dll	C:\Windows\System32\bcryptPrimitives.dll	2021-04-30 17:44:53.000000 	Disabled
4508	chrome.exe	0x7ffd89320000	0x1a0000	user32.dll	C:\Windows\System32\user32.dll	2021-04-30 17:44:53.000000 	Disabled
4508	chrome.exe	0x7ffd872c0000	0x22000	win32u.dll	C:\Windows\System32\win32u.dll	2021-04-30 17:44:53.000000 	Disabled
4508	chrome.exe	0x7ffd89670000	0x2a000	GDI32.dll	C:\Windows\System32\GDI32.dll	2021-04-30 17:44:53.000000 	Disabled
4508	chrome.exe	0x7ffd86f50000	0x10b000	gdi32full.dll	C:\Windows\System32\gdi32full.dll	2021-04-30 17:44:53.000000 	Disabled
4508	chrome.exe	0x7ffd87320000	0x9d000	msvcp_win.dll	C:\Windows\System32\msvcp_win.dll	2021-04-30 17:44:53.000000 	Disabled
4508	chrome.exe	0x7ffd87060000	0x100000	ucrtbase.dll	C:\Windows\System32\ucrtbase.dll	2021-04-30 17:44:53.000000 	Disabled
4508	chrome.exe	0x7ffd88540000	0x30000	IMM32.DLL	C:\Windows\System32\IMM32.DLL	2021-04-30 17:44:53.000000 	Disabled
4508	chrome.exe	0x7ffd48150000	0xa69a000	chrome.dll	C:\Program Files\Google\Chrome\Application\90.0.4430.93\chrome.dll	2021-04-30 17:44:53.000000 	Disabled
4508	chrome.exe	0x7ffd894c0000	0x6b000	WS2_32.dll	C:\Windows\System32\WS2_32.dll	2021-04-30 17:44:53.000000 	Disabled
4508	chrome.exe	0x7ffd89700000	0xcd000	OLEAUT32.dll	C:\Windows\System32\OLEAUT32.dll	2021-04-30 17:44:53.000000 	Disabled
4508	chrome.exe	0x7ffd88170000	0x355000	combase.dll	C:\Windows\System32\combase.dll	2021-04-30 17:44:53.000000 	Disabled
4508	chrome.exe	0x7ffd87210000	0x60000	WINTRUST.dll	C:\Windows\System32\WINTRUST.dll	2021-04-30 17:44:53.000000 	Disabled
4508	chrome.exe	0x7ffd873c0000	0x15f000	CRYPT32.dll	C:\Windows\System32\CRYPT32.dll	2021-04-30 17:44:53.000000 	Disabled
4508	chrome.exe	0x7ffd77a80000	0x27000	WINMM.dll	C:\Windows\SYSTEM32\WINMM.dll	2021-04-30 17:44:53.000000 	Disabled
4508	chrome.exe	0x7ffd7c630000	0x1e4000	dbghelp.dll	C:\Windows\SYSTEM32\dbghelp.dll	2021-04-30 17:44:53.000000 	Disabled
4508	chrome.exe	0x7ffd86350000	0x3b000	IPHLPAPI.DLL	C:\Windows\SYSTEM32\IPHLPAPI.DLL	2021-04-30 17:44:53.000000 	Disabled
4508	chrome.exe	0x7ffd6dd00000	0x2f5000	UIAutomationCore.DLL	C:\Windows\SYSTEM32\UIAutomationCore.DLL	2021-04-30 17:44:53.000000 	Disabled
4508	chrome.exe	0x7ffd800c0000	0xc000	Secur32.dll	C:\Windows\SYSTEM32\Secur32.dll	2021-04-30 17:44:53.000000 	Disabled
4508	chrome.exe	0x7ffd86e10000	0x2e000	USERENV.dll	C:\Windows\SYSTEM32\USERENV.dll	2021-04-30 17:44:53.000000 	Disabled
4508	chrome.exe	0x7ffd74b80000	0x27f000	DWrite.dll	C:\Windows\SYSTEM32\DWrite.dll	2021-04-30 17:44:53.000000 	Disabled
4508	chrome.exe	0x7ffd79400000	0x8e000	WINSPOOL.DRV	C:\Windows\SYSTEM32\WINSPOOL.DRV	2021-04-30 17:44:53.000000 	Disabled
4508	chrome.exe	0x7ffd7f9f0000	0x10b000	WINHTTP.dll	C:\Windows\SYSTEM32\WINHTTP.dll	2021-04-30 17:44:53.000000 	Disabled
4508	chrome.exe	0x7ffd80250000	0x1d000	dhcpcsvc.DLL	C:\Windows\SYSTEM32\dhcpcsvc.DLL	2021-04-30 17:44:53.000000 	Disabled
4508	chrome.exe	0x7ffd82b70000	0xf7000	PROPSYS.dll	C:\Windows\SYSTEM32\PROPSYS.dll	2021-04-30 17:44:53.000000 	Disabled
4508	chrome.exe	0x7ffd86e40000	0x31000	SSPICLI.DLL	C:\Windows\SYSTEM32\SSPICLI.DLL	2021-04-30 17:44:53.000000 	Disabled
4508	chrome.exe	0x7ffd86a70000	0x12000	MSASN1.dll	C:\Windows\System32\MSASN1.dll	2021-04-30 17:44:53.000000 	Disabled
4508	chrome.exe	0x7ffd87fe0000	0x12a000	ole32.dll	C:\Windows\System32\ole32.dll	2021-04-30 17:44:53.000000 	Disabled
4508	chrome.exe	0x7ffd84e90000	0x12000	kernel.appcore.dll	C:\Windows\SYSTEM32\kernel.appcore.dll	2021-04-30 17:44:53.000000 	Disabled
4508	chrome.exe	0x7ffd85890000	0xf3000	dxgi.dll	C:\Windows\SYSTEM32\dxgi.dll	2021-04-30 17:44:53.000000 	Disabled
4508	chrome.exe	0x7ffd577d0000	0x84000	mf.dll	C:\Windows\SYSTEM32\mf.dll	2021-04-30 17:44:53.000000 	Disabled
4508	chrome.exe	0x7ffd6cc00000	0x1bc000	mfplat.dll	C:\Windows\SYSTEM32\mfplat.dll	2021-04-30 17:44:53.000000 	Disabled
4508	chrome.exe	0x7ffd87270000	0x4e000	cfgmgr32.dll	C:\Windows\System32\cfgmgr32.dll	2021-04-30 17:44:53.000000 	Disabled
4508	chrome.exe	0x7ffd88570000	0xae000	shcore.dll	C:\Windows\System32\shcore.dll	2021-04-30 17:44:53.000000 	Disabled
4508	chrome.exe	0x7ffd6cbd0000	0x30000	RTWorkQ.DLL	C:\Windows\SYSTEM32\RTWorkQ.DLL	2021-04-30 17:44:53.000000 	Disabled
4508	chrome.exe	0x7ffd47ed0000	0x27b000	msmpeg2vdec.dll	C:\Windows\SYSTEM32\msmpeg2vdec.dll	2021-04-30 17:44:53.000000 	Disabled
4508	chrome.exe	0x7ffd872f0000	0x27000	bcrypt.dll	C:\Windows\System32\bcrypt.dll	2021-04-30 17:44:53.000000 	Disabled
4508	chrome.exe	0x7ffd47da0000	0x12d000	mfperfhelper.dll	C:\Windows\SYSTEM32\mfperfhelper.dll	2021-04-30 17:44:53.000000 	Disabled
4508	chrome.exe	0x7ffd86840000	0x18000	cryptsp.dll	C:\Windows\SYSTEM32\cryptsp.dll	2021-04-30 17:44:53.000000 	Disabled
4508	chrome.exe	0x7ffd79300000	0x24000	dxva2.dll	C:\Windows\SYSTEM32\dxva2.dll	2021-04-30 17:44:53.000000 	Disabled
4508	chrome.exe	0x7ffd47c40000	0x160000	msvproc.dll	C:\Windows\SYSTEM32\msvproc.dll	2021-04-30 17:44:53.000000 	Disabled
4508	chrome.exe	0x7ffd86dc0000	0x4b000	powrprof.dll	C:\Windows\SYSTEM32\powrprof.dll	2021-04-30 17:44:53.000000 	Disabled
4508	chrome.exe	0x7ffd86da0000	0x12000	UMPDC.dll	C:\Windows\SYSTEM32\UMPDC.dll	2021-04-30 17:44:53.000000 	Disabled
4508	chrome.exe	0x7ffd82f90000	0x45d000	D3DCompiler_47.dll	C:\Windows\SYSTEM32\D3DCompiler_47.dll	2021-04-30 17:44:53.000000 	Disabled
4508	chrome.exe	0x7ffd47320000	0xfb000	ddraw.dll	C:\Windows\SYSTEM32\ddraw.dll	2021-04-30 17:44:53.000000 	Disabled
4508	chrome.exe	0x7ffd7e4a0000	0x9000	DCIMAN32.dll	C:\Windows\SYSTEM32\DCIMAN32.dll	2021-04-30 17:44:53.000000 	Disabled
4508	chrome.exe	0x7ffd46fb0000	0x364000	libglesv2.dll	C:\Program Files\Google\Chrome\Application\90.0.4430.93\swiftshader\libglesv2.dll	2021-04-30 17:44:53.000000 	Disabled
4508	chrome.exe	0x7ffd46f30000	0x7b000	libegl.dll	C:\Program Files\Google\Chrome\Application\90.0.4430.93\swiftshader\libegl.dll	2021-04-30 17:44:53.000000 	Disabled
4508	chrome.exe	0x7ffd84ba0000	0x2f000	dwmapi.dll	C:\Windows\SYSTEM32\dwmapi.dll	2021-04-30 17:44:53.000000 	Disabled
4508	chrome.exe	0x7ffd7f000000	0x37000	CompPkgSup.DLL	C:\Windows\SYSTEM32\CompPkgSup.DLL	2021-04-30 17:44:53.000000 	Disabled
4508	chrome.exe	0x7ffd895c0000	0xa9000	clbcatq.dll	C:\Windows\System32\clbcatq.dll	2021-04-30 17:44:53.000000 	Disabled
4508	chrome.exe	0x7ffd46e90000	0x94000	mfh264enc.dll	C:\Windows\System32\mfh264enc.dll	2021-04-30 17:44:53.000000 	Disabled
4508	chrome.exe	0x7ffd47420000	0x726000	Windows.Media.dll	C:\Windows\System32\Windows.Media.dll	2021-04-30 17:44:53.000000 	Disabled
4508	chrome.exe	0x7ffd83c20000	0x1e5000	dcomp.dll	C:\Windows\SYSTEM32\dcomp.dll	2021-04-30 17:44:53.000000 	Disabled
1840	chrome.exe	0x7ff6fb270000	0x259000	chrome.exe	C:\Program Files\Google\Chrome\Application\chrome.exe	2021-04-30 17:44:53.000000 	Disabled
1840	chrome.exe	0x7ffd89810000	0x1f5000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	2021-04-30 17:44:53.000000 	Disabled
1840	chrome.exe	0x7ffd88b10000	0xbd000	KERNEL32.DLL	C:\Windows\System32\KERNEL32.DLL	2021-04-30 17:44:53.000000 	Disabled
1840	chrome.exe	0x7ffd87520000	0x2c8000	KERNELBASE.dll	C:\Windows\System32\KERNELBASE.dll	2021-04-30 17:44:53.000000 	Disabled
1840	chrome.exe	0x7ffd57860000	0x128000	chrome_elf.dll	C:\Program Files\Google\Chrome\Application\90.0.4430.93\chrome_elf.dll	2021-04-30 17:44:53.000000 	Disabled
1840	chrome.exe	0x7ffd80270000	0xa000	VERSION.dll	C:\Windows\SYSTEM32\VERSION.dll	2021-04-30 17:44:53.000000 	Disabled
1840	chrome.exe	0x7ffd87e60000	0x9e000	msvcrt.dll	C:\Windows\System32\msvcrt.dll	2021-04-30 17:44:53.000000 	Disabled
1840	chrome.exe	0x7ffd87a40000	0xac000	ADVAPI32.dll	C:\Windows\System32\ADVAPI32.dll	2021-04-30 17:44:53.000000 	Disabled
1840	chrome.exe	0x7ffd87870000	0x9b000	sechost.dll	C:\Windows\System32\sechost.dll	2021-04-30 17:44:53.000000 	Disabled
1840	chrome.exe	0x7ffd87d30000	0x12b000	RPCRT4.dll	C:\Windows\System32\RPCRT4.dll	2021-04-30 17:44:53.000000 	Disabled
1840	chrome.exe	0x7ffd86830000	0xc000	CRYPTBASE.DLL	C:\Windows\SYSTEM32\CRYPTBASE.DLL	2021-04-30 17:44:53.000000 	Disabled
1840	chrome.exe	0x7ffd877f0000	0x80000	bcryptPrimitives.dll	C:\Windows\System32\bcryptPrimitives.dll	2021-04-30 17:44:53.000000 	Disabled
1840	chrome.exe	0x7ffd48150000	0xa69a000	chrome.dll	C:\Program Files\Google\Chrome\Application\90.0.4430.93\chrome.dll	2021-04-30 17:44:53.000000 	Disabled
1840	chrome.exe	0x7ffd894c0000	0x6b000	WS2_32.dll	C:\Windows\System32\WS2_32.dll	2021-04-30 17:44:53.000000 	Disabled
1840	chrome.exe	0x7ffd89700000	0xcd000	OLEAUT32.dll	C:\Windows\System32\OLEAUT32.dll	2021-04-30 17:44:53.000000 	Disabled
1840	chrome.exe	0x7ffd87320000	0x9d000	msvcp_win.dll	C:\Windows\System32\msvcp_win.dll	2021-04-30 17:44:53.000000 	Disabled
1840	chrome.exe	0x7ffd87060000	0x100000	ucrtbase.dll	C:\Windows\System32\ucrtbase.dll	2021-04-30 17:44:53.000000 	Disabled
1840	chrome.exe	0x7ffd88170000	0x355000	combase.dll	C:\Windows\System32\combase.dll	2021-04-30 17:44:53.000000 	Disabled
1840	chrome.exe	0x7ffd77a80000	0x27000	WINMM.dll	C:\Windows\SYSTEM32\WINMM.dll	2021-04-30 17:44:53.000000 	Disabled
1840	chrome.exe	0x7ffd87210000	0x60000	WINTRUST.dll	C:\Windows\System32\WINTRUST.dll	2021-04-30 17:44:53.000000 	Disabled
1840	chrome.exe	0x7ffd873c0000	0x15f000	CRYPT32.dll	C:\Windows\System32\CRYPT32.dll	2021-04-30 17:44:53.000000 	Disabled
1840	chrome.exe	0x7ffd7c630000	0x1e4000	dbghelp.dll	C:\Windows\SYSTEM32\dbghelp.dll	2021-04-30 17:44:53.000000 	Disabled
1840	chrome.exe	0x7ffd86350000	0x3b000	IPHLPAPI.DLL	C:\Windows\SYSTEM32\IPHLPAPI.DLL	2021-04-30 17:44:53.000000 	Disabled
