Volatility 3 Framework 2.7.0

PID	Process	Base	Size	Name	Path	LoadTime	File output
5548	YourPhone.exe	0x7ffd86090000	0x8a000	msvcp110_win.dll	C:\Windows\SYSTEM32\msvcp110_win.dll	2021-04-30 17:40:36.000000 	Disabled
5664	LockApp.exe	0x7ff6c4660000	0x370000	LockApp.exe	C:\Windows\SystemApps\Microsoft.LockApp_cw5n1h2txyewy\LockApp.exe	2021-04-30 17:39:51.000000 	Disabled
5664	LockApp.exe	0x7ffd89810000	0x1f5000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	2021-04-30 17:39:51.000000 	Disabled
5664	LockApp.exe	0x7ffd88b10000	0xbd000	KERNEL32.DLL	C:\Windows\System32\KERNEL32.DLL	2021-04-30 17:39:51.000000 	Disabled
5664	LockApp.exe	0x7ffd87520000	0x2c8000	KERNELBASE.dll	C:\Windows\System32\KERNELBASE.dll	2021-04-30 17:39:51.000000 	Disabled
5664	LockApp.exe	0x7ffd88570000	0xae000	shcore.dll	C:\Windows\System32\shcore.dll	2021-04-30 17:39:51.000000 	Disabled
5664	LockApp.exe	0x7ffd87e60000	0x9e000	msvcrt.dll	C:\Windows\System32\msvcrt.dll	2021-04-30 17:39:51.000000 	Disabled
5664	LockApp.exe	0x7ffd88170000	0x355000	combase.dll	C:\Windows\System32\combase.dll	2021-04-30 17:39:51.000000 	Disabled
5664	LockApp.exe	0x7ffd87060000	0x100000	ucrtbase.dll	C:\Windows\System32\ucrtbase.dll	2021-04-30 17:39:51.000000 	Disabled
5664	LockApp.exe	0x7ffd87d30000	0x12b000	RPCRT4.dll	C:\Windows\System32\RPCRT4.dll	2021-04-30 17:39:51.000000 	Disabled
5664	LockApp.exe	0x7ffd89320000	0x1a0000	user32.dll	C:\Windows\System32\user32.dll	2021-04-30 17:39:51.000000 	Disabled
5664	LockApp.exe	0x7ffd872c0000	0x22000	win32u.dll	C:\Windows\System32\win32u.dll	2021-04-30 17:39:51.000000 	Disabled
5664	LockApp.exe	0x7ffd89670000	0x2a000	GDI32.dll	C:\Windows\System32\GDI32.dll	2021-04-30 17:39:51.000000 	Disabled
5664	LockApp.exe	0x7ffd86f50000	0x10b000	gdi32full.dll	C:\Windows\System32\gdi32full.dll	2021-04-30 17:39:51.000000 	Disabled
5664	LockApp.exe	0x7ffd87320000	0x9d000	msvcp_win.dll	C:\Windows\System32\msvcp_win.dll	2021-04-30 17:39:51.000000 	Disabled
5664	LockApp.exe	0x7ffd87870000	0x9b000	sechost.dll	C:\Windows\System32\sechost.dll	2021-04-30 17:39:51.000000 	Disabled
5664	LockApp.exe	0x7ffd74b10000	0x6f000	wincorlib.DLL	C:\Windows\SYSTEM32\wincorlib.DLL	2021-04-30 17:39:51.000000 	Disabled
5664	LockApp.exe	0x7ffd807a0000	0xa0000	policymanager.dll	C:\Windows\SYSTEM32\policymanager.dll	2021-04-30 17:39:51.000000 	Disabled
5664	LockApp.exe	0x7ffd89700000	0xcd000	OLEAUT32.dll	C:\Windows\System32\OLEAUT32.dll	2021-04-30 17:39:51.000000 	Disabled
5664	LockApp.exe	0x7ffd87a40000	0xac000	advapi32.dll	C:\Windows\System32\advapi32.dll	2021-04-30 17:39:51.000000 	Disabled
5664	LockApp.exe	0x7ffd86090000	0x8a000	msvcp110_win.dll	C:\Windows\SYSTEM32\msvcp110_win.dll	2021-04-30 17:39:51.000000 	Disabled
5664	LockApp.exe	0x7ffd88540000	0x30000	IMM32.DLL	C:\Windows\System32\IMM32.DLL	2021-04-30 17:39:51.000000 	Disabled
5664	LockApp.exe	0x7ffd84e90000	0x12000	kernel.appcore.dll	C:\Windows\SYSTEM32\kernel.appcore.dll	2021-04-30 17:39:51.000000 	Disabled
5664	LockApp.exe	0x7ffd877f0000	0x80000	bcryptPrimitives.dll	C:\Windows\System32\bcryptPrimitives.dll	2021-04-30 17:39:51.000000 	Disabled
5664	LockApp.exe	0x7ffd736c0000	0x10c2000	Windows.UI.Xaml.dll	C:\Windows\System32\Windows.UI.Xaml.dll	2021-04-30 17:39:51.000000 	Disabled
5664	LockApp.exe	0x7ffd7b980000	0x2b0000	iertutil.dll	C:\Windows\SYSTEM32\iertutil.dll	2021-04-30 17:39:51.000000 	Disabled
5664	LockApp.exe	0x7ffd76c60000	0x5b000	Bcp47Langs.dll	C:\Windows\SYSTEM32\Bcp47Langs.dll	2021-04-30 17:39:51.000000 	Disabled
5664	LockApp.exe	0x7ffd845d0000	0xf2000	CoreMessaging.dll	C:\Windows\SYSTEM32\CoreMessaging.dll	2021-04-30 17:39:51.000000 	Disabled
5664	LockApp.exe	0x7ffd83c20000	0x1e5000	dcomp.dll	C:\Windows\SYSTEM32\dcomp.dll	2021-04-30 17:39:51.000000 	Disabled
5664	LockApp.exe	0x7ffd894c0000	0x6b000	WS2_32.dll	C:\Windows\System32\WS2_32.dll	2021-04-30 17:39:51.000000 	Disabled
5664	LockApp.exe	0x7ffd823d0000	0x201000	twinapi.appcore.dll	C:\Windows\System32\twinapi.appcore.dll	2021-04-30 17:39:51.000000 	Disabled
5664	LockApp.exe	0x7ffd82e30000	0x154000	WinTypes.dll	C:\Windows\System32\WinTypes.dll	2021-04-30 17:39:51.000000 	Disabled
5664	LockApp.exe	0x7ffd7e4b0000	0x11000	windows.staterepositorycore.dll	C:\Windows\SYSTEM32\windows.staterepositorycore.dll	2021-04-30 17:39:51.000000 	Disabled
5664	LockApp.exe	0x7ffd81350000	0x797000	OneCoreUAPCommonProxyStub.dll	C:\Windows\System32\OneCoreUAPCommonProxyStub.dll	2021-04-30 17:39:51.000000 	Disabled
5664	LockApp.exe	0x7ffd7bc30000	0x1ee000	urlmon.dll	C:\Windows\SYSTEM32\urlmon.dll	2021-04-30 17:39:51.000000 	Disabled
5664	LockApp.exe	0x7ffd84950000	0x9e000	uxtheme.dll	C:\Windows\system32\uxtheme.dll	2021-04-30 17:39:51.000000 	Disabled
5664	LockApp.exe	0x7ffd85890000	0xf3000	dxgi.dll	C:\Windows\SYSTEM32\dxgi.dll	2021-04-30 17:39:51.000000 	Disabled
5664	LockApp.exe	0x7ffd77c50000	0xe6000	Windows.ApplicationModel.dll	C:\Windows\System32\Windows.ApplicationModel.dll	2021-04-30 17:39:51.000000 	Disabled
5664	LockApp.exe	0x7ffd7b1f0000	0xf4000	MrmCoreR.dll	C:\Windows\System32\MrmCoreR.dll	2021-04-30 17:39:51.000000 	Disabled
5664	LockApp.exe	0x7ffd75f30000	0x40000	windows.staterepositoryclient.dll	C:\Windows\SYSTEM32\windows.staterepositoryclient.dll	2021-04-30 17:39:51.000000 	Disabled
5664	LockApp.exe	0x7ffd86e90000	0x1f000	profapi.dll	C:\Windows\SYSTEM32\profapi.dll	2021-04-30 17:39:51.000000 	Disabled
5664	LockApp.exe	0x7ffd758d0000	0x141000	Windows.UI.dll	C:\Windows\System32\Windows.UI.dll	2021-04-30 17:39:51.000000 	Disabled
5664	LockApp.exe	0x7ffd825e0000	0xa1000	WindowManagementAPI.dll	C:\Windows\SYSTEM32\WindowManagementAPI.dll	2021-04-30 17:39:51.000000 	Disabled
5664	LockApp.exe	0x7ffd7e500000	0xf9000	TextInputFramework.dll	C:\Windows\SYSTEM32\TextInputFramework.dll	2021-04-30 17:39:51.000000 	Disabled
5664	LockApp.exe	0x7ffd76aa0000	0x152000	InputHost.dll	C:\Windows\SYSTEM32\InputHost.dll	2021-04-30 17:39:51.000000 	Disabled
5664	LockApp.exe	0x7ffd83ef0000	0x35e000	CoreUIComponents.dll	C:\Windows\SYSTEM32\CoreUIComponents.dll	2021-04-30 17:39:51.000000 	Disabled
5664	LockApp.exe	0x7ffd82b70000	0xf7000	PROPSYS.dll	C:\Windows\SYSTEM32\PROPSYS.dll	2021-04-30 17:39:51.000000 	Disabled
5664	LockApp.exe	0x7ffd85c90000	0x33000	ntmarta.dll	C:\Windows\SYSTEM32\ntmarta.dll	2021-04-30 17:39:51.000000 	Disabled
5664	LockApp.exe	0x7ffd833f0000	0x264000	d3d11.dll	C:\Windows\SYSTEM32\d3d11.dll	2021-04-30 17:39:51.000000 	Disabled
5664	LockApp.exe	0x7ffd74790000	0x2d000	languageoverlayutil.dll	C:\Windows\SYSTEM32\languageoverlayutil.dll	2021-04-30 17:39:51.000000 	Disabled
5664	LockApp.exe	0x7ffd80970000	0x6f6000	d3d10warp.dll	C:\Windows\SYSTEM32\d3d10warp.dll	2021-04-30 17:39:51.000000 	Disabled
5664	LockApp.exe	0x7ffd75860000	0x2d000	bcp47mrm.dll	C:\Windows\SYSTEM32\bcp47mrm.dll	2021-04-30 17:39:51.000000 	Disabled
5664	LockApp.exe	0x7ffd808c0000	0x3b000	dxcore.dll	C:\Windows\SYSTEM32\dxcore.dll	2021-04-30 17:39:51.000000 	Disabled
5664	LockApp.exe	0x7ffd87270000	0x4e000	cfgmgr32.dll	C:\Windows\System32\cfgmgr32.dll	2021-04-30 17:39:51.000000 	Disabled
5664	LockApp.exe	0x7ffd83660000	0x5c0000	d2d1.dll	C:\Windows\SYSTEM32\d2d1.dll	2021-04-30 17:39:51.000000 	Disabled
5664	LockApp.exe	0x7ffd74b80000	0x27f000	dwrite.dll	C:\Windows\SYSTEM32\dwrite.dll	2021-04-30 17:39:51.000000 	Disabled
5664	LockApp.exe	0x7ffd73350000	0x1a6000	Windows.Globalization.dll	C:\Windows\System32\Windows.Globalization.dll	2021-04-30 17:39:51.000000 	Disabled
5664	LockApp.exe	0x7ffd728d0000	0xac000	TextShaping.dll	C:\Windows\SYSTEM32\TextShaping.dll	2021-04-30 17:39:51.000000 	Disabled
5664	LockApp.exe	0x7ffd7b100000	0x1d000	Windows.Shell.ServiceHostBuilder.dll	C:\Windows\System32\Windows.Shell.ServiceHostBuilder.dll	2021-04-30 17:39:51.000000 	Disabled
5664	LockApp.exe	0x7ffd76e20000	0x18000	execmodelproxy.dll	C:\Windows\system32\execmodelproxy.dll	2021-04-30 17:39:51.000000 	Disabled
5664	LockApp.exe	0x7ffd84d90000	0x2a000	RMCLIENT.dll	C:\Windows\SYSTEM32\RMCLIENT.dll	2021-04-30 17:39:51.000000 	Disabled
5664	LockApp.exe	0x7ffd87910000	0x115000	MSCTF.dll	C:\Windows\System32\MSCTF.dll	2021-04-30 17:39:51.000000 	Disabled
5664	LockApp.exe	0x7ffd76cc0000	0xa1000	UiaManager.dll	C:\Windows\System32\UiaManager.dll	2021-04-30 17:39:51.000000 	Disabled
5664	LockApp.exe	0x7ffd6ee20000	0x104000	windows.ui.core.textinput.dll	C:\Windows\SYSTEM32\windows.ui.core.textinput.dll	2021-04-30 17:39:51.000000 	Disabled
5664	LockApp.exe	0x7ffd73580000	0x138000	Windows.UI.Immersive.dll	C:\Windows\System32\Windows.UI.Immersive.dll	2021-04-30 17:39:51.000000 	Disabled
5664	LockApp.exe	0x7ffd70d20000	0x3e000	DataExchange.dll	C:\Windows\system32\DataExchange.dll	2021-04-30 17:39:51.000000 	Disabled
5664	LockApp.exe	0x7ffd86830000	0xc000	CRYPTBASE.dll	C:\Windows\SYSTEM32\CRYPTBASE.dll	2021-04-30 17:39:51.000000 	Disabled
5664	LockApp.exe	0x7ffd69690000	0x74000	lockappbroker.dll	C:\Windows\System32\lockappbroker.dll	2021-04-30 17:39:51.000000 	Disabled
5664	LockApp.exe	0x7ffd884d0000	0x55000	shlwapi.dll	C:\Windows\System32\shlwapi.dll	2021-04-30 17:39:51.000000 	Disabled
5664	LockApp.exe	0x7ffd86dc0000	0x4b000	powrprof.dll	C:\Windows\SYSTEM32\powrprof.dll	2021-04-30 17:39:51.000000 	Disabled
5664	LockApp.exe	0x7ffd87fe0000	0x12a000	ole32.dll	C:\Windows\System32\ole32.dll	2021-04-30 17:39:51.000000 	Disabled
5664	LockApp.exe	0x7ffd88bd0000	0x742000	SHELL32.dll	C:\Windows\System32\SHELL32.dll	2021-04-30 17:39:51.000000 	Disabled
5664	LockApp.exe	0x7ffd86da0000	0x12000	UMPDC.dll	C:\Windows\SYSTEM32\UMPDC.dll	2021-04-30 17:39:51.000000 	Disabled
5664	LockApp.exe	0x7ffd75400000	0x1b3000	ContentDeliveryManager.Utilities.dll	C:\Windows\System32\ContentDeliveryManager.Utilities.dll	2021-04-30 17:39:51.000000 	Disabled
5664	LockApp.exe	0x7ffd7a7a0000	0x4a1000	cdp.dll	C:\Windows\SYSTEM32\cdp.dll	2021-04-30 17:39:51.000000 	Disabled
5664	LockApp.exe	0x7ffd85090000	0x791000	windows.storage.dll	C:\Windows\SYSTEM32\windows.storage.dll	2021-04-30 17:39:51.000000 	Disabled
5664	LockApp.exe	0x7ffd868f0000	0x2c000	Wldp.dll	C:\Windows\SYSTEM32\Wldp.dll	2021-04-30 17:39:51.000000 	Disabled
5664	LockApp.exe	0x7ffd873c0000	0x15f000	CRYPT32.dll	C:\Windows\System32\CRYPT32.dll	2021-04-30 17:39:51.000000 	Disabled
5664	LockApp.exe	0x7ffd82cf0000	0x13b000	dsreg.dll	C:\Windows\SYSTEM32\dsreg.dll	2021-04-30 17:39:51.000000 	Disabled
5664	LockApp.exe	0x7ffd86840000	0x18000	cryptsp.dll	C:\Windows\SYSTEM32\cryptsp.dll	2021-04-30 17:39:51.000000 	Disabled
5664	LockApp.exe	0x7ffd85b20000	0x29000	slc.dll	C:\Windows\SYSTEM32\slc.dll	2021-04-30 17:39:51.000000 	Disabled
5664	LockApp.exe	0x7ffd85af0000	0x25000	sppc.dll	C:\Windows\SYSTEM32\sppc.dll	2021-04-30 17:39:51.000000 	Disabled
5664	LockApp.exe	0x7ffd75a20000	0x14000	threadpoolwinrt.dll	C:\Windows\System32\threadpoolwinrt.dll	2021-04-30 17:39:51.000000 	Disabled
5664	LockApp.exe	0x7ffd6e180000	0xda000	windows.internal.shell.broker.dll	C:\Windows\System32\windows.internal.shell.broker.dll	2021-04-30 17:39:51.000000 	Disabled
5664	LockApp.exe	0x7ffd78af0000	0x4dd000	WININET.dll	C:\Windows\SYSTEM32\WININET.dll	2021-04-30 17:39:51.000000 	Disabled
5664	LockApp.exe	0x7ffd81e30000	0xa1000	ActXPrxy.dll	C:\Windows\System32\ActXPrxy.dll	2021-04-30 17:39:51.000000 	Disabled
5664	LockApp.exe	0x7ffd69c10000	0x7e000	Windows.ApplicationModel.LockScreen.dll	C:\Windows\System32\Windows.ApplicationModel.LockScreen.dll	2021-04-30 17:39:51.000000 	Disabled
5664	LockApp.exe	0x7ffd6e000000	0x124000	Windows.Services.TargetedContent.dll	C:\Windows\System32\Windows.Services.TargetedContent.dll	2021-04-30 17:39:51.000000 	Disabled
5664	LockApp.exe	0x7ffd86e40000	0x31000	SspiCli.dll	C:\Windows\SYSTEM32\SspiCli.dll	2021-04-30 17:39:51.000000 	Disabled
5664	LockApp.exe	0x7ffd78610000	0xac000	LockController.dll	C:\Windows\System32\LockController.dll	2021-04-30 17:39:51.000000 	Disabled
5664	LockApp.exe	0x7ffd84ba0000	0x2f000	dwmapi.dll	C:\Windows\SYSTEM32\dwmapi.dll	2021-04-30 17:39:51.000000 	Disabled
5664	LockApp.exe	0x7ffd81af0000	0x8d000	Windows.Graphics.dll	C:\Windows\System32\Windows.Graphics.dll	2021-04-30 17:39:51.000000 	Disabled
5664	LockApp.exe	0x7ffd727b0000	0x2e000	NetworkIcon.dll	C:\Windows\System32\NetworkIcon.dll	2021-04-30 17:39:51.000000 	Disabled
5664	LockApp.exe	0x7ffd86350000	0x3b000	IPHLPAPI.DLL	C:\Windows\SYSTEM32\IPHLPAPI.DLL	2021-04-30 17:39:51.000000 	Disabled
5664	LockApp.exe	0x7ffd72740000	0x6d000	NetworkUXBroker.dll	C:\Windows\System32\NetworkUXBroker.dll	2021-04-30 17:39:51.000000 	Disabled
5664	LockApp.exe	0x7ffd7f9e0000	0x10000	npmproxy.dll	C:\Windows\System32\npmproxy.dll	2021-04-30 17:39:51.000000 	Disabled
5664	LockApp.exe	0x7ffd87af0000	0x8000	NSI.dll	C:\Windows\System32\NSI.dll	2021-04-30 17:39:51.000000 	Disabled
5664	LockApp.exe	0x7ffd729e0000	0x9e000	directmanipulation.dll	C:\Windows\system32\directmanipulation.dll	2021-04-30 17:39:51.000000 	Disabled
5664	LockApp.exe	0x7ffd872f0000	0x27000	bcrypt.dll	C:\Windows\System32\bcrypt.dll	2021-04-30 17:39:51.000000 	Disabled
5664	LockApp.exe	0x7ffd69410000	0x3a000	MtcModel.dll	C:\Windows\System32\MtcModel.dll	2021-04-30 17:39:51.000000 	Disabled
5664	LockApp.exe	0x7ffd82690000	0x1b4000	windowscodecs.dll	C:\Windows\system32\windowscodecs.dll	2021-04-30 17:39:51.000000 	Disabled
5664	LockApp.exe	0x7ffd6f370000	0xc3000	Windows.Web.dll	C:\Windows\System32\Windows.Web.dll	2021-04-30 17:39:51.000000 	Disabled
5664	LockApp.exe	0x7ffd6e500000	0x61000	Windows.Storage.ApplicationData.dll	C:\Windows\System32\Windows.Storage.ApplicationData.dll	2021-04-30 17:39:51.000000 	Disabled
5664	LockApp.exe	0x7ffd82850000	0x6a000	NInput.dll	C:\Windows\SYSTEM32\NInput.dll	2021-04-30 17:39:54.000000 	Disabled
5664	LockApp.exe	0x7ffd82380000	0x47000	UIAnimation.dll	C:\Windows\System32\UIAnimation.dll	2021-04-30 17:39:54.000000 	Disabled
5792	RuntimeBroker.	0x7ff64ace0000	0x1c000	RuntimeBroker.exe	C:\Windows\System32\RuntimeBroker.exe	2021-04-30 17:39:51.000000 	Disabled
5792	RuntimeBroker.	0x7ffd89810000	0x1f5000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	2021-04-30 17:39:51.000000 	Disabled
5792	RuntimeBroker.	0x7ffd88b10000	0xbd000	KERNEL32.DLL	C:\Windows\System32\KERNEL32.DLL	2021-04-30 17:39:51.000000 	Disabled
5792	RuntimeBroker.	0x7ffd87520000	0x2c8000	KERNELBASE.dll	C:\Windows\System32\KERNELBASE.dll	2021-04-30 17:39:51.000000 	Disabled
5792	RuntimeBroker.	0x7ffd87060000	0x100000	ucrtbase.dll	C:\Windows\System32\ucrtbase.dll	2021-04-30 17:39:51.000000 	Disabled
5792	RuntimeBroker.	0x7ffd88170000	0x355000	combase.dll	C:\Windows\System32\combase.dll	2021-04-30 17:39:51.000000 	Disabled
5792	RuntimeBroker.	0x7ffd87d30000	0x12b000	RPCRT4.dll	C:\Windows\System32\RPCRT4.dll	2021-04-30 17:39:51.000000 	Disabled
5792	RuntimeBroker.	0x7ffd87870000	0x9b000	sechost.dll	C:\Windows\System32\sechost.dll	2021-04-30 17:39:51.000000 	Disabled
5792	RuntimeBroker.	0x7ffd86dc0000	0x4b000	powrprof.dll	C:\Windows\SYSTEM32\powrprof.dll	2021-04-30 17:39:51.000000 	Disabled
5792	RuntimeBroker.	0x7ffd84e90000	0x12000	kernel.appcore.dll	C:\Windows\SYSTEM32\kernel.appcore.dll	2021-04-30 17:39:51.000000 	Disabled
5792	RuntimeBroker.	0x7ffd87e60000	0x9e000	msvcrt.dll	C:\Windows\System32\msvcrt.dll	2021-04-30 17:39:51.000000 	Disabled
5792	RuntimeBroker.	0x7ffd84d90000	0x2a000	RMCLIENT.dll	C:\Windows\System32\RMCLIENT.dll	2021-04-30 17:39:51.000000 	Disabled
5792	RuntimeBroker.	0x7ffd86da0000	0x12000	UMPDC.dll	C:\Windows\System32\UMPDC.dll	2021-04-30 17:39:51.000000 	Disabled
5792	RuntimeBroker.	0x7ffd877f0000	0x80000	bcryptPrimitives.dll	C:\Windows\System32\bcryptPrimitives.dll	2021-04-30 17:39:51.000000 	Disabled
5792	RuntimeBroker.	0x7ffd89320000	0x1a0000	user32.dll	C:\Windows\System32\user32.dll	2021-04-30 17:39:51.000000 	Disabled
5792	RuntimeBroker.	0x7ffd872c0000	0x22000	win32u.dll	C:\Windows\System32\win32u.dll	2021-04-30 17:39:51.000000 	Disabled
5792	RuntimeBroker.	0x7ffd89670000	0x2a000	GDI32.dll	C:\Windows\System32\GDI32.dll	2021-04-30 17:39:51.000000 	Disabled
5792	RuntimeBroker.	0x7ffd86f50000	0x10b000	gdi32full.dll	C:\Windows\System32\gdi32full.dll	2021-04-30 17:39:51.000000 	Disabled
5792	RuntimeBroker.	0x7ffd87320000	0x9d000	msvcp_win.dll	C:\Windows\System32\msvcp_win.dll	2021-04-30 17:39:51.000000 	Disabled
5792	RuntimeBroker.	0x7ffd88540000	0x30000	IMM32.DLL	C:\Windows\System32\IMM32.DLL	2021-04-30 17:39:51.000000 	Disabled
5792	RuntimeBroker.	0x7ffd895c0000	0xa9000	clbcatq.dll	C:\Windows\System32\clbcatq.dll	2021-04-30 17:39:51.000000 	Disabled
5792	RuntimeBroker.	0x7ffd69690000	0x74000	lockappbroker.dll	C:\Windows\System32\lockappbroker.dll	2021-04-30 17:39:51.000000 	Disabled
5792	RuntimeBroker.	0x7ffd88570000	0xae000	shcore.dll	C:\Windows\System32\shcore.dll	2021-04-30 17:39:51.000000 	Disabled
5792	RuntimeBroker.	0x7ffd89700000	0xcd000	OLEAUT32.dll	C:\Windows\System32\OLEAUT32.dll	2021-04-30 17:39:51.000000 	Disabled
5792	RuntimeBroker.	0x7ffd884d0000	0x55000	shlwapi.dll	C:\Windows\System32\shlwapi.dll	2021-04-30 17:39:51.000000 	Disabled
5792	RuntimeBroker.	0x7ffd87fe0000	0x12a000	ole32.dll	C:\Windows\System32\ole32.dll	2021-04-30 17:39:51.000000 	Disabled
5792	RuntimeBroker.	0x7ffd88bd0000	0x742000	SHELL32.dll	C:\Windows\System32\SHELL32.dll	2021-04-30 17:39:51.000000 	Disabled
5792	RuntimeBroker.	0x7ffd86090000	0x8a000	msvcp110_win.dll	C:\Windows\System32\msvcp110_win.dll	2021-04-30 17:39:51.000000 	Disabled
5792	RuntimeBroker.	0x7ffd7b1f0000	0xf4000	MrmCoreR.dll	C:\Windows\System32\MrmCoreR.dll	2021-04-30 17:39:51.000000 	Disabled
5792	RuntimeBroker.	0x7ffd823d0000	0x201000	twinapi.appcore.dll	C:\Windows\System32\twinapi.appcore.dll	2021-04-30 17:39:51.000000 	Disabled
5792	RuntimeBroker.	0x7ffd69c10000	0x7e000	Windows.ApplicationModel.LockScreen.dll	C:\Windows\System32\Windows.ApplicationModel.LockScreen.dll	2021-04-30 17:39:51.000000 	Disabled
5792	RuntimeBroker.	0x7ffd74b10000	0x6f000	wincorlib.DLL	C:\Windows\System32\wincorlib.DLL	2021-04-30 17:39:51.000000 	Disabled
5792	RuntimeBroker.	0x7ffd7e4b0000	0x11000	windows.staterepositorycore.dll	C:\Windows\SYSTEM32\windows.staterepositorycore.dll	2021-04-30 17:39:51.000000 	Disabled
5792	RuntimeBroker.	0x7ffd78610000	0xac000	LockController.dll	C:\Windows\System32\LockController.dll	2021-04-30 17:39:51.000000 	Disabled
5792	RuntimeBroker.	0x7ffd833f0000	0x264000	d3d11.dll	C:\Windows\System32\d3d11.dll	2021-04-30 17:39:51.000000 	Disabled
5792	RuntimeBroker.	0x7ffd85890000	0xf3000	dxgi.dll	C:\Windows\System32\dxgi.dll	2021-04-30 17:39:51.000000 	Disabled
5792	RuntimeBroker.	0x7ffd82e30000	0x154000	wintypes.dll	C:\Windows\SYSTEM32\wintypes.dll	2021-04-30 17:39:51.000000 	Disabled
5792	RuntimeBroker.	0x7ffd84ba0000	0x2f000	dwmapi.dll	C:\Windows\System32\dwmapi.dll	2021-04-30 17:39:51.000000 	Disabled
5792	RuntimeBroker.	0x7ffd84950000	0x9e000	uxtheme.dll	C:\Windows\system32\uxtheme.dll	2021-04-30 17:39:51.000000 	Disabled
5792	RuntimeBroker.	0x7ffd6e000000	0x124000	Windows.Services.TargetedContent.dll	C:\Windows\System32\Windows.Services.TargetedContent.dll	2021-04-30 17:39:51.000000 	Disabled
5792	RuntimeBroker.	0x7ffd86e40000	0x31000	SspiCli.dll	C:\Windows\System32\SspiCli.dll	2021-04-30 17:39:51.000000 	Disabled
5792	RuntimeBroker.	0x7ffd81350000	0x797000	OneCoreUAPCommonProxyStub.dll	C:\Windows\System32\OneCoreUAPCommonProxyStub.dll	2021-04-30 17:39:51.000000 	Disabled
5792	RuntimeBroker.	0x7ffd70f80000	0x582000	StartTileData.dll	C:\Windows\System32\StartTileData.dll	2021-04-30 17:39:51.000000 	Disabled
5792	RuntimeBroker.	0x7ffd86e10000	0x2e000	USERENV.dll	C:\Windows\System32\USERENV.dll	2021-04-30 17:39:51.000000 	Disabled
5792	RuntimeBroker.	0x7ffd85090000	0x791000	windows.storage.dll	C:\Windows\SYSTEM32\windows.storage.dll	2021-04-30 17:39:51.000000 	Disabled
5792	RuntimeBroker.	0x7ffd845d0000	0xf2000	CoreMessaging.dll	C:\Windows\System32\CoreMessaging.dll	2021-04-30 17:39:51.000000 	Disabled
5792	RuntimeBroker.	0x7ffd894c0000	0x6b000	WS2_32.dll	C:\Windows\System32\WS2_32.dll	2021-04-30 17:39:51.000000 	Disabled
5792	RuntimeBroker.	0x7ffd868f0000	0x2c000	Wldp.dll	C:\Windows\System32\Wldp.dll	2021-04-30 17:39:51.000000 	Disabled
5792	RuntimeBroker.	0x7ffd87a40000	0xac000	advapi32.dll	C:\Windows\System32\advapi32.dll	2021-04-30 17:39:51.000000 	Disabled
5792	RuntimeBroker.	0x7ffd76c60000	0x5b000	Bcp47Langs.dll	C:\Windows\System32\Bcp47Langs.dll	2021-04-30 17:39:51.000000 	Disabled
5792	RuntimeBroker.	0x7ffd72740000	0x6d000	NetworkUXBroker.dll	C:\Windows\System32\NetworkUXBroker.dll	2021-04-30 17:39:51.000000 	Disabled
5792	RuntimeBroker.	0x7ffd73580000	0x138000	Windows.UI.Immersive.dll	C:\Windows\System32\Windows.UI.Immersive.dll	2021-04-30 17:39:51.000000 	Disabled
5792	RuntimeBroker.	0x7ffd86e90000	0x1f000	profapi.dll	C:\Windows\System32\profapi.dll	2021-04-30 17:39:51.000000 	Disabled
5792	RuntimeBroker.	0x7ffd85c90000	0x33000	ntmarta.dll	C:\Windows\SYSTEM32\ntmarta.dll	2021-04-30 17:39:51.000000 	Disabled
5792	RuntimeBroker.	0x7ffd87910000	0x115000	MSCTF.dll	C:\Windows\System32\MSCTF.dll	2021-04-30 17:39:51.000000 	Disabled
5792	RuntimeBroker.	0x7ffd81f40000	0x16000	usermgrcli.dll	C:\Windows\SYSTEM32\usermgrcli.dll	2021-04-30 17:39:51.000000 	Disabled
5792	RuntimeBroker.	0x7ffd72700000	0x34000	EthernetMediaManager.dll	C:\Windows\System32\EthernetMediaManager.dll	2021-04-30 17:39:51.000000 	Disabled
5792	RuntimeBroker.	0x7ffd86350000	0x3b000	IPHLPAPI.DLL	C:\Windows\System32\IPHLPAPI.DLL	2021-04-30 17:39:51.000000 	Disabled
5792	RuntimeBroker.	0x7ffd7f9f0000	0x10b000	WINHTTP.dll	C:\Windows\System32\WINHTTP.dll	2021-04-30 17:39:51.000000 	Disabled
5792	RuntimeBroker.	0x7ffd77ac0000	0x7d000	OneCoreCommonProxyStub.dll	C:\Windows\System32\OneCoreCommonProxyStub.dll	2021-04-30 17:39:51.000000 	Disabled
5792	RuntimeBroker.	0x7ffd87af0000	0x8000	NSI.dll	C:\Windows\System32\NSI.dll	2021-04-30 17:39:51.000000 	Disabled
5792	RuntimeBroker.	0x7ffd807a0000	0xa0000	policymanager.dll	C:\Windows\SYSTEM32\policymanager.dll	2021-04-30 17:39:51.000000 	Disabled
5792	RuntimeBroker.	0x7ffd872f0000	0x27000	bcrypt.dll	C:\Windows\System32\bcrypt.dll	2021-04-30 17:39:51.000000 	Disabled
5792	RuntimeBroker.	0x7ffd7b980000	0x2b0000	iertutil.dll	C:\Windows\System32\iertutil.dll	2021-04-30 17:39:51.000000 	Disabled
