Volatility 3 Framework 2.7.0

PID	Process	Base	Size	Name	Path	LoadTime	File output
500	lsm.exe	0x76380000	0xa1000	ADVAPI32.dll	C:\Windows\system32\ADVAPI32.dll	2018-10-23 08:29:32.000000 	Disabled
592	svchost.exe	0xb30000	0x8000	svchost.exe	C:\Windows\system32\svchost.exe	N/A	Disabled
592	svchost.exe	0x76e50000	0x142000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	N/A	Disabled
592	svchost.exe	0x76980000	0xd5000	kernel32.dll	C:\Windows\system32\kernel32.dll	2018-10-23 08:29:30.000000 	Disabled
592	svchost.exe	0x75050000	0x4b000	KERNELBASE.dll	C:\Windows\system32\KERNELBASE.dll	2018-10-23 08:29:30.000000 	Disabled
592	svchost.exe	0x75290000	0xac000	msvcrt.dll	C:\Windows\system32\msvcrt.dll	2018-10-23 08:29:30.000000 	Disabled
592	svchost.exe	0x762b0000	0x19000	sechost.dll	C:\Windows\SYSTEM32\sechost.dll	2018-10-23 08:29:30.000000 	Disabled
592	svchost.exe	0x76660000	0xa2000	RPCRT4.dll	C:\Windows\system32\RPCRT4.dll	2018-10-23 08:29:30.000000 	Disabled
592	svchost.exe	0x745b0000	0x49000	umpnpmgr.dll	c:\windows\system32\umpnpmgr.dll	2018-10-23 08:29:30.000000 	Disabled
592	svchost.exe	0x74590000	0x15000	SPINF.dll	c:\windows\system32\SPINF.dll	2018-10-23 08:29:30.000000 	Disabled
592	svchost.exe	0x75430000	0xc9000	USER32.dll	C:\Windows\system32\USER32.dll	2018-10-23 08:29:30.000000 	Disabled
592	svchost.exe	0x762d0000	0x4e000	GDI32.dll	C:\Windows\system32\GDI32.dll	2018-10-23 08:29:30.000000 	Disabled
592	svchost.exe	0x75280000	0xa000	LPK.dll	C:\Windows\system32\LPK.dll	2018-10-23 08:29:30.000000 	Disabled
592	svchost.exe	0x76fe0000	0x9d000	USP10.dll	C:\Windows\system32\USP10.dll	2018-10-23 08:29:30.000000 	Disabled
592	svchost.exe	0x74710000	0xe000	DEVRTL.dll	c:\windows\system32\DEVRTL.dll	2018-10-23 08:29:30.000000 	Disabled
592	svchost.exe	0x75340000	0x1f000	IMM32.DLL	C:\Windows\system32\IMM32.DLL	2018-10-23 08:29:30.000000 	Disabled
592	svchost.exe	0x75360000	0xcd000	MSCTF.dll	C:\Windows\system32\MSCTF.dll	2018-10-23 08:29:30.000000 	Disabled
592	svchost.exe	0x74f00000	0xe000	RpcRtRemote.dll	C:\Windows\system32\RpcRtRemote.dll	2018-10-23 08:29:30.000000 	Disabled
592	svchost.exe	0x74570000	0x17000	USERENV.dll	C:\Windows\system32\USERENV.dll	2018-10-23 08:29:30.000000 	Disabled
592	svchost.exe	0x74f10000	0xb000	profapi.dll	C:\Windows\system32\profapi.dll	2018-10-23 08:29:30.000000 	Disabled
592	svchost.exe	0x74550000	0x16000	GPAPI.dll	C:\Windows\system32\GPAPI.dll	2018-10-23 08:29:30.000000 	Disabled
592	svchost.exe	0x74e90000	0xc000	CRYPTBASE.dll	C:\Windows\system32\CRYPTBASE.dll	2018-10-23 08:29:30.000000 	Disabled
592	svchost.exe	0x74530000	0x20000	umpo.dll	c:\windows\system32\umpo.dll	2018-10-23 08:29:30.000000 	Disabled
592	svchost.exe	0x74f20000	0x29000	WINSTA.dll	c:\windows\system32\WINSTA.dll	2018-10-23 08:29:30.000000 	Disabled
592	svchost.exe	0x764c0000	0x19d000	SETUPAPI.dll	C:\Windows\system32\SETUPAPI.dll	2018-10-23 08:29:30.000000 	Disabled
592	svchost.exe	0x75200000	0x27000	CFGMGR32.dll	C:\Windows\system32\CFGMGR32.dll	2018-10-23 08:29:30.000000 	Disabled
592	svchost.exe	0x76380000	0xa1000	ADVAPI32.dll	C:\Windows\system32\ADVAPI32.dll	2018-10-23 08:29:30.000000 	Disabled
592	svchost.exe	0x76a60000	0x91000	OLEAUT32.dll	C:\Windows\system32\OLEAUT32.dll	2018-10-23 08:29:30.000000 	Disabled
592	svchost.exe	0x75500000	0x15d000	ole32.dll	C:\Windows\system32\ole32.dll	2018-10-23 08:29:30.000000 	Disabled
592	svchost.exe	0x75230000	0x12000	DEVOBJ.dll	C:\Windows\system32\DEVOBJ.dll	2018-10-23 08:29:30.000000 	Disabled
592	svchost.exe	0x74520000	0xb000	pcwum.DLL	C:\Windows\system32\pcwum.DLL	2018-10-23 08:29:30.000000 	Disabled
592	svchost.exe	0x74450000	0x5f000	rpcss.dll	c:\windows\system32\rpcss.dll	2018-10-23 08:29:31.000000 	Disabled
592	svchost.exe	0x74e20000	0x1b000	SspiCli.dll	c:\windows\system32\SspiCli.dll	2018-10-23 08:29:31.000000 	Disabled
592	svchost.exe	0x74630000	0x8000	credssp.dll	C:\Windows\system32\credssp.dll	2018-10-23 08:29:32.000000 	Disabled
592	svchost.exe	0x768f0000	0x83000	CLBCatQ.DLL	C:\Windows\system32\CLBCatQ.DLL	2018-10-23 08:29:39.000000 	Disabled
592	svchost.exe	0x744b0000	0x21000	ntmarta.dll	C:\Windows\system32\ntmarta.dll	2018-10-23 08:29:47.000000 	Disabled
592	svchost.exe	0x76330000	0x45000	WLDAP32.dll	C:\Windows\system32\WLDAP32.dll	2018-10-23 08:29:47.000000 	Disabled
592	svchost.exe	0x70de0000	0x23000	wmidcprv.dll	C:\Windows\system32\wbem\wmidcprv.dll	2018-10-23 08:29:48.000000 	Disabled
592	svchost.exe	0x70d00000	0x96000	FastProx.dll	C:\Windows\system32\wbem\FastProx.dll	2018-10-23 08:29:48.000000 	Disabled
592	svchost.exe	0x70f20000	0x5c000	wbemcomn.dll	C:\Windows\system32\wbemcomn.dll	2018-10-23 08:29:48.000000 	Disabled
592	svchost.exe	0x76fa0000	0x35000	WS2_32.dll	C:\Windows\system32\WS2_32.dll	2018-10-23 08:29:48.000000 	Disabled
592	svchost.exe	0x76320000	0x6000	NSI.dll	C:\Windows\system32\NSI.dll	2018-10-23 08:29:48.000000 	Disabled
592	svchost.exe	0x70ca0000	0x18000	NTDSAPI.dll	C:\Windows\system32\NTDSAPI.dll	2018-10-23 08:29:48.000000 	Disabled
592	svchost.exe	0x70ac0000	0xa000	wbemprox.dll	C:\Windows\system32\wbem\wbemprox.dll	2018-10-23 08:29:49.000000 	Disabled
592	svchost.exe	0x749a0000	0x17000	CRYPTSP.dll	C:\Windows\system32\CRYPTSP.dll	2018-10-23 08:29:49.000000 	Disabled
592	svchost.exe	0x74730000	0x3b000	rsaenh.dll	C:\Windows\system32\rsaenh.dll	2018-10-23 08:29:49.000000 	Disabled
592	svchost.exe	0x70820000	0xf000	wbemsvc.dll	C:\Windows\system32\wbem\wbemsvc.dll	2018-10-23 08:29:50.000000 	Disabled
592	svchost.exe	0x70800000	0x17000	wmiutils.dll	C:\Windows\system32\wbem\wmiutils.dll	2018-10-23 08:29:54.000000 	Disabled
592	svchost.exe	0x74e40000	0x4c000	apphelp.dll	C:\Windows\system32\apphelp.dll	2018-10-23 08:29:55.000000 	Disabled
592	svchost.exe	0x751d0000	0x2f000	WINTRUST.dll	C:\Windows\system32\WINTRUST.dll	2018-10-23 08:29:55.000000 	Disabled
592	svchost.exe	0x750a0000	0x122000	CRYPT32.dll	C:\Windows\system32\CRYPT32.dll	2018-10-23 08:29:55.000000 	Disabled
592	svchost.exe	0x74fb0000	0xc000	MSASN1.dll	C:\Windows\system32\MSASN1.dll	2018-10-23 08:29:55.000000 	Disabled
592	svchost.exe	0x74430000	0xd000	WTSAPI32.dll	C:\Windows\system32\WTSAPI32.dll	2018-10-23 08:29:59.000000 	Disabled
652	VBoxService.ex	0x9f0000	0x197000	VBoxService.exe	C:\Windows\System32\VBoxService.exe	N/A	Disabled
652	VBoxService.ex	0x76e50000	0x142000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	N/A	Disabled
652	VBoxService.ex	0x76980000	0xd5000	kernel32.dll	C:\Windows\system32\kernel32.dll	2018-10-23 08:29:31.000000 	Disabled
652	VBoxService.ex	0x75050000	0x4b000	KERNELBASE.dll	C:\Windows\system32\KERNELBASE.dll	2018-10-23 08:29:31.000000 	Disabled
652	VBoxService.ex	0x75430000	0xc9000	USER32.dll	C:\Windows\system32\USER32.dll	2018-10-23 08:29:31.000000 	Disabled
652	VBoxService.ex	0x762d0000	0x4e000	GDI32.dll	C:\Windows\system32\GDI32.dll	2018-10-23 08:29:31.000000 	Disabled
652	VBoxService.ex	0x75280000	0xa000	LPK.dll	C:\Windows\system32\LPK.dll	2018-10-23 08:29:31.000000 	Disabled
652	VBoxService.ex	0x76fe0000	0x9d000	USP10.dll	C:\Windows\system32\USP10.dll	2018-10-23 08:29:31.000000 	Disabled
652	VBoxService.ex	0x75290000	0xac000	msvcrt.dll	C:\Windows\system32\msvcrt.dll	2018-10-23 08:29:31.000000 	Disabled
652	VBoxService.ex	0x76380000	0xa1000	ADVAPI32.dll	C:\Windows\system32\ADVAPI32.dll	2018-10-23 08:29:31.000000 	Disabled
652	VBoxService.ex	0x762b0000	0x19000	sechost.dll	C:\Windows\SYSTEM32\sechost.dll	2018-10-23 08:29:31.000000 	Disabled
652	VBoxService.ex	0x76660000	0xa2000	RPCRT4.dll	C:\Windows\system32\RPCRT4.dll	2018-10-23 08:29:31.000000 	Disabled
652	VBoxService.ex	0x75660000	0xc4c000	SHELL32.dll	C:\Windows\system32\SHELL32.dll	2018-10-23 08:29:31.000000 	Disabled
652	VBoxService.ex	0x76460000	0x57000	SHLWAPI.dll	C:\Windows\system32\SHLWAPI.dll	2018-10-23 08:29:31.000000 	Disabled
652	VBoxService.ex	0x74510000	0x9000	VERSION.dll	C:\Windows\System32\VERSION.dll	2018-10-23 08:29:31.000000 	Disabled
652	VBoxService.ex	0x76fa0000	0x35000	WS2_32.dll	C:\Windows\system32\WS2_32.dll	2018-10-23 08:29:31.000000 	Disabled
652	VBoxService.ex	0x76320000	0x6000	NSI.dll	C:\Windows\system32\NSI.dll	2018-10-23 08:29:31.000000 	Disabled
652	VBoxService.ex	0x744f0000	0x1c000	IPHLPAPI.DLL	C:\Windows\System32\IPHLPAPI.DLL	2018-10-23 08:29:31.000000 	Disabled
652	VBoxService.ex	0x744e0000	0x7000	WINNSI.DLL	C:\Windows\System32\WINNSI.DLL	2018-10-23 08:29:31.000000 	Disabled
652	VBoxService.ex	0x75340000	0x1f000	IMM32.DLL	C:\Windows\system32\IMM32.DLL	2018-10-23 08:29:31.000000 	Disabled
652	VBoxService.ex	0x75360000	0xcd000	MSCTF.dll	C:\Windows\system32\MSCTF.dll	2018-10-23 08:29:31.000000 	Disabled
652	VBoxService.ex	0x744b0000	0x21000	ntmarta.dll	C:\Windows\System32\ntmarta.dll	2018-10-23 08:29:31.000000 	Disabled
652	VBoxService.ex	0x76330000	0x45000	WLDAP32.dll	C:\Windows\system32\WLDAP32.dll	2018-10-23 08:29:31.000000 	Disabled
652	VBoxService.ex	0x77090000	0x5000	psapi.dll	C:\Windows\system32\psapi.dll	2018-10-23 08:29:31.000000 	Disabled
652	VBoxService.ex	0x74c20000	0x8000	secur32.dll	C:\Windows\system32\secur32.dll	2018-10-23 08:29:32.000000 	Disabled
652	VBoxService.ex	0x74e20000	0x1b000	SSPICLI.DLL	C:\Windows\System32\SSPICLI.DLL	2018-10-23 08:29:32.000000 	Disabled
652	VBoxService.ex	0x74430000	0xd000	wtsapi32.dll	C:\Windows\system32\wtsapi32.dll	2018-10-23 08:29:32.000000 	Disabled
652	VBoxService.ex	0x74410000	0x12000	dhcpcsvc.DLL	C:\Windows\System32\dhcpcsvc.DLL	2018-10-23 08:29:32.000000 	Disabled
652	VBoxService.ex	0x74960000	0x3c000	mswsock.dll	C:\Windows\system32\mswsock.dll	2018-10-23 08:29:32.000000 	Disabled
652	VBoxService.ex	0x74440000	0x5000	wshtcpip.dll	C:\Windows\System32\wshtcpip.dll	2018-10-23 08:29:32.000000 	Disabled
652	VBoxService.ex	0x74f20000	0x29000	WINSTA.dll	C:\Windows\System32\WINSTA.dll	2018-10-23 08:29:55.000000 	Disabled
716	svchost.exe	0xb30000	0x8000	svchost.exe	C:\Windows\system32\svchost.exe	N/A	Disabled
716	svchost.exe	0x76e50000	0x142000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	N/A	Disabled
716	svchost.exe	0x76980000	0xd5000	kernel32.dll	C:\Windows\system32\kernel32.dll	2018-10-23 08:29:32.000000 	Disabled
716	svchost.exe	0x75050000	0x4b000	KERNELBASE.dll	C:\Windows\system32\KERNELBASE.dll	2018-10-23 08:29:32.000000 	Disabled
716	svchost.exe	0x75290000	0xac000	msvcrt.dll	C:\Windows\system32\msvcrt.dll	2018-10-23 08:29:32.000000 	Disabled
716	svchost.exe	0x762b0000	0x19000	sechost.dll	C:\Windows\SYSTEM32\sechost.dll	2018-10-23 08:29:32.000000 	Disabled
716	svchost.exe	0x76660000	0xa2000	RPCRT4.dll	C:\Windows\system32\RPCRT4.dll	2018-10-23 08:29:32.000000 	Disabled
716	svchost.exe	0x74320000	0xe000	rpcepmap.dll	c:\windows\system32\rpcepmap.dll	2018-10-23 08:29:32.000000 	Disabled
716	svchost.exe	0x74f00000	0xe000	RpcRtRemote.dll	C:\Windows\system32\RpcRtRemote.dll	2018-10-23 08:29:32.000000 	Disabled
716	svchost.exe	0x74c20000	0x8000	secur32.dll	C:\Windows\system32\secur32.dll	2018-10-23 08:29:32.000000 	Disabled
716	svchost.exe	0x74e20000	0x1b000	SSPICLI.DLL	C:\Windows\system32\SSPICLI.DLL	2018-10-23 08:29:32.000000 	Disabled
716	svchost.exe	0x74630000	0x8000	credssp.dll	C:\Windows\system32\credssp.dll	2018-10-23 08:29:32.000000 	Disabled
716	svchost.exe	0x74e90000	0xc000	CRYPTBASE.dll	C:\Windows\system32\CRYPTBASE.dll	2018-10-23 08:29:32.000000 	Disabled
716	svchost.exe	0x74450000	0x5f000	rpcss.dll	c:\windows\system32\rpcss.dll	2018-10-23 08:29:32.000000 	Disabled
716	svchost.exe	0x76380000	0xa1000	ADVAPI32.dll	C:\Windows\system32\ADVAPI32.dll	2018-10-23 08:29:32.000000 	Disabled
716	svchost.exe	0x749a0000	0x17000	CRYPTSP.dll	C:\Windows\system32\CRYPTSP.dll	2018-10-23 08:29:32.000000 	Disabled
716	svchost.exe	0x74730000	0x3b000	rsaenh.dll	C:\Windows\system32\rsaenh.dll	2018-10-23 08:29:32.000000 	Disabled
716	svchost.exe	0x76fa0000	0x35000	WS2_32.dll	C:\Windows\system32\WS2_32.dll	2018-10-23 08:29:32.000000 	Disabled
716	svchost.exe	0x76320000	0x6000	NSI.dll	C:\Windows\system32\NSI.dll	2018-10-23 08:29:32.000000 	Disabled
716	svchost.exe	0x74960000	0x3c000	mswsock.dll	C:\Windows\system32\mswsock.dll	2018-10-23 08:29:32.000000 	Disabled
716	svchost.exe	0x75430000	0xc9000	user32.dll	C:\Windows\system32\user32.dll	2018-10-23 08:29:32.000000 	Disabled
716	svchost.exe	0x762d0000	0x4e000	GDI32.dll	C:\Windows\system32\GDI32.dll	2018-10-23 08:29:32.000000 	Disabled
716	svchost.exe	0x75280000	0xa000	LPK.dll	C:\Windows\system32\LPK.dll	2018-10-23 08:29:32.000000 	Disabled
716	svchost.exe	0x76fe0000	0x9d000	USP10.dll	C:\Windows\system32\USP10.dll	2018-10-23 08:29:32.000000 	Disabled
716	svchost.exe	0x75340000	0x1f000	IMM32.DLL	C:\Windows\system32\IMM32.DLL	2018-10-23 08:29:32.000000 	Disabled
716	svchost.exe	0x75360000	0xcd000	MSCTF.dll	C:\Windows\system32\MSCTF.dll	2018-10-23 08:29:32.000000 	Disabled
716	svchost.exe	0x74440000	0x5000	wshtcpip.dll	C:\Windows\System32\wshtcpip.dll	2018-10-23 08:29:32.000000 	Disabled
716	svchost.exe	0x74950000	0x6000	wship6.dll	C:\Windows\System32\wship6.dll	2018-10-23 08:29:32.000000 	Disabled
716	svchost.exe	0x74390000	0x76000	FirewallAPI.dll	C:\Windows\system32\FirewallAPI.dll	2018-10-23 08:29:32.000000 	Disabled
716	svchost.exe	0x74510000	0x9000	VERSION.dll	C:\Windows\system32\VERSION.dll	2018-10-23 08:29:32.000000 	Disabled
716	svchost.exe	0x768f0000	0x83000	CLBCatQ.DLL	C:\Windows\system32\CLBCatQ.DLL	2018-10-23 08:29:39.000000 	Disabled
716	svchost.exe	0x75500000	0x15d000	ole32.dll	C:\Windows\system32\ole32.dll	2018-10-23 08:29:39.000000 	Disabled
716	svchost.exe	0x76a60000	0x91000	OLEAUT32.dll	C:\Windows\system32\OLEAUT32.dll	2018-10-23 08:29:39.000000 	Disabled
716	svchost.exe	0x718d0000	0x38000	fwpuclnt.dll	C:\Windows\system32\fwpuclnt.dll	2018-10-23 08:29:44.000000 	Disabled
804	svchost.exe	0xb30000	0x8000	svchost.exe	C:\Windows\System32\svchost.exe	N/A	Disabled
804	svchost.exe	0x76e50000	0x142000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	N/A	Disabled
804	svchost.exe	0x76980000	0xd5000	kernel32.dll	C:\Windows\system32\kernel32.dll	2018-10-23 08:29:32.000000 	Disabled
804	svchost.exe	0x75050000	0x4b000	KERNELBASE.dll	C:\Windows\system32\KERNELBASE.dll	2018-10-23 08:29:32.000000 	Disabled
804	svchost.exe	0x75290000	0xac000	msvcrt.dll	C:\Windows\system32\msvcrt.dll	2018-10-23 08:29:32.000000 	Disabled
804	svchost.exe	0x762b0000	0x19000	sechost.dll	C:\Windows\SYSTEM32\sechost.dll	2018-10-23 08:29:32.000000 	Disabled
804	svchost.exe	0x76660000	0xa2000	RPCRT4.dll	C:\Windows\system32\RPCRT4.dll	2018-10-23 08:29:32.000000 	Disabled
804	svchost.exe	0x75500000	0x15d000	ole32.dll	C:\Windows\system32\ole32.dll	2018-10-23 08:29:32.000000 	Disabled
804	svchost.exe	0x762d0000	0x4e000	GDI32.dll	C:\Windows\system32\GDI32.dll	2018-10-23 08:29:32.000000 	Disabled
804	svchost.exe	0x75430000	0xc9000	USER32.dll	C:\Windows\system32\USER32.dll	2018-10-23 08:29:32.000000 	Disabled
804	svchost.exe	0x75280000	0xa000	LPK.dll	C:\Windows\system32\LPK.dll	2018-10-23 08:29:32.000000 	Disabled
804	svchost.exe	0x76fe0000	0x9d000	USP10.dll	C:\Windows\system32\USP10.dll	2018-10-23 08:29:32.000000 	Disabled
804	svchost.exe	0x75340000	0x1f000	IMM32.DLL	C:\Windows\system32\IMM32.DLL	2018-10-23 08:29:32.000000 	Disabled
804	svchost.exe	0x75360000	0xcd000	MSCTF.dll	C:\Windows\system32\MSCTF.dll	2018-10-23 08:29:32.000000 	Disabled
804	svchost.exe	0x74e90000	0xc000	CRYPTBASE.dll	C:\Windows\System32\CRYPTBASE.dll	2018-10-23 08:29:32.000000 	Disabled
804	svchost.exe	0x76380000	0xa1000	ADVAPI32.dll	C:\Windows\system32\ADVAPI32.dll	2018-10-23 08:29:33.000000 	Disabled
804	svchost.exe	0x73f50000	0x10c000	wevtsvc.dll	c:\windows\system32\wevtsvc.dll	2018-10-23 08:29:33.000000 	Disabled
804	svchost.exe	0x74f00000	0xe000	RpcRtRemote.dll	C:\Windows\System32\RpcRtRemote.dll	2018-10-23 08:29:33.000000 	Disabled
804	svchost.exe	0x74c20000	0x8000	secur32.dll	C:\Windows\System32\secur32.dll	2018-10-23 08:29:33.000000 	Disabled
804	svchost.exe	0x74e20000	0x1b000	SSPICLI.DLL	C:\Windows\System32\SSPICLI.DLL	2018-10-23 08:29:33.000000 	Disabled
804	svchost.exe	0x74630000	0x8000	credssp.dll	C:\Windows\System32\credssp.dll	2018-10-23 08:29:33.000000 	Disabled
804	svchost.exe	0x76fa0000	0x35000	WS2_32.dll	C:\Windows\system32\WS2_32.dll	2018-10-23 08:29:33.000000 	Disabled
804	svchost.exe	0x76320000	0x6000	NSI.dll	C:\Windows\system32\NSI.dll	2018-10-23 08:29:33.000000 	Disabled
804	svchost.exe	0x74960000	0x3c000	mswsock.dll	C:\Windows\system32\mswsock.dll	2018-10-23 08:29:33.000000 	Disabled
804	svchost.exe	0x74440000	0x5000	wshtcpip.dll	C:\Windows\System32\wshtcpip.dll	2018-10-23 08:29:33.000000 	Disabled
804	svchost.exe	0x74950000	0x6000	wship6.dll	C:\Windows\System32\wship6.dll	2018-10-23 08:29:33.000000 	Disabled
804	svchost.exe	0x74550000	0x16000	GPAPI.dll	C:\Windows\System32\GPAPI.dll	2018-10-23 08:29:33.000000 	Disabled
804	svchost.exe	0x73d30000	0x7a000	audiosrv.dll	c:\windows\system32\audiosrv.dll	2018-10-23 08:29:34.000000 	Disabled
804	svchost.exe	0x73c10000	0x25000	POWRPROF.dll	c:\windows\system32\POWRPROF.dll	2018-10-23 08:29:34.000000 	Disabled
804	svchost.exe	0x764c0000	0x19d000	SETUPAPI.dll	C:\Windows\system32\SETUPAPI.dll	2018-10-23 08:29:34.000000 	Disabled
804	svchost.exe	0x75200000	0x27000	CFGMGR32.dll	C:\Windows\system32\CFGMGR32.dll	2018-10-23 08:29:34.000000 	Disabled
804	svchost.exe	0x76a60000	0x91000	OLEAUT32.dll	C:\Windows\system32\OLEAUT32.dll	2018-10-23 08:29:34.000000 	Disabled
804	svchost.exe	0x75230000	0x12000	DEVOBJ.dll	C:\Windows\system32\DEVOBJ.dll	2018-10-23 08:29:34.000000 	Disabled
804	svchost.exe	0x73bd0000	0x39000	MMDevAPI.DLL	c:\windows\system32\MMDevAPI.DLL	2018-10-23 08:29:34.000000 	Disabled
804	svchost.exe	0x73ab0000	0xf5000	PROPSYS.dll	c:\windows\system32\PROPSYS.dll	2018-10-23 08:29:34.000000 	Disabled
804	svchost.exe	0x74380000	0x7000	AVRT.dll	c:\windows\system32\AVRT.dll	2018-10-23 08:29:34.000000 	Disabled
804	svchost.exe	0x768f0000	0x83000	CLBCatQ.DLL	C:\Windows\system32\CLBCatQ.DLL	2018-10-23 08:29:34.000000 	Disabled
804	svchost.exe	0x74f20000	0x29000	WINSTA.dll	C:\Windows\System32\WINSTA.dll	2018-10-23 08:29:39.000000 	Disabled
804	svchost.exe	0x76460000	0x57000	SHLWAPI.dll	C:\Windows\system32\SHLWAPI.dll	2018-10-23 08:29:40.000000 	Disabled
804	svchost.exe	0x749a0000	0x17000	CRYPTSP.dll	C:\Windows\System32\CRYPTSP.dll	2018-10-23 08:29:40.000000 	Disabled
804	svchost.exe	0x74730000	0x3b000	rsaenh.dll	C:\Windows\system32\rsaenh.dll	2018-10-23 08:29:40.000000 	Disabled
804	svchost.exe	0x73020000	0x36000	audioses.dll	C:\Windows\System32\audioses.dll	2018-10-23 08:29:40.000000 	Disabled
804	svchost.exe	0x72f00000	0x8000	lmhsvc.dll	c:\windows\system32\lmhsvc.dll	2018-10-23 08:29:40.000000 	Disabled
804	svchost.exe	0x744f0000	0x1c000	IPHLPAPI.DLL	c:\windows\system32\IPHLPAPI.DLL	2018-10-23 08:29:40.000000 	Disabled
804	svchost.exe	0x744e0000	0x7000	WINNSI.DLL	c:\windows\system32\WINNSI.DLL	2018-10-23 08:29:40.000000 	Disabled
804	svchost.exe	0x72ef0000	0x6000	nrpsrv.DLL	c:\windows\system32\nrpsrv.DLL	2018-10-23 08:29:40.000000 	Disabled
804	svchost.exe	0x72e10000	0x40000	dhcpcore.dll	c:\windows\system32\dhcpcore.dll	2018-10-23 08:29:40.000000 	Disabled
804	svchost.exe	0x74820000	0x44000	DNSAPI.dll	c:\windows\system32\DNSAPI.dll	2018-10-23 08:29:41.000000 	Disabled
804	svchost.exe	0x74390000	0x76000	firewallapi.dll	C:\Windows\System32\firewallapi.dll	2018-10-23 08:29:41.000000 	Disabled
804	svchost.exe	0x74510000	0x9000	VERSION.dll	C:\Windows\System32\VERSION.dll	2018-10-23 08:29:41.000000 	Disabled
804	svchost.exe	0x71910000	0x31000	dhcpcore6.dll	C:\Windows\System32\dhcpcore6.dll	2018-10-23 08:29:41.000000 	Disabled
804	svchost.exe	0x71860000	0xd000	dhcpcsvc6.DLL	C:\Windows\System32\dhcpcsvc6.DLL	2018-10-23 08:29:41.000000 	Disabled
804	svchost.exe	0x74410000	0x12000	dhcpcsvc.DLL	C:\Windows\System32\dhcpcsvc.DLL	2018-10-23 08:29:41.000000 	Disabled
848	svchost.exe	0xb30000	0x8000	svchost.exe	C:\Windows\System32\svchost.exe	N/A	Disabled
848	svchost.exe	0x76e50000	0x142000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	N/A	Disabled
848	svchost.exe	0x76980000	0xd5000	kernel32.dll	C:\Windows\system32\kernel32.dll	2018-10-23 08:29:33.000000 	Disabled
848	svchost.exe	0x75050000	0x4b000	KERNELBASE.dll	C:\Windows\system32\KERNELBASE.dll	2018-10-23 08:29:33.000000 	Disabled
848	svchost.exe	0x75290000	0xac000	msvcrt.dll	C:\Windows\system32\msvcrt.dll	2018-10-23 08:29:33.000000 	Disabled
848	svchost.exe	0x762b0000	0x19000	sechost.dll	C:\Windows\SYSTEM32\sechost.dll	2018-10-23 08:29:33.000000 	Disabled
848	svchost.exe	0x76660000	0xa2000	RPCRT4.dll	C:\Windows\system32\RPCRT4.dll	2018-10-23 08:29:33.000000 	Disabled
848	svchost.exe	0x75500000	0x15d000	ole32.dll	C:\Windows\system32\ole32.dll	2018-10-23 08:29:33.000000 	Disabled
848	svchost.exe	0x762d0000	0x4e000	GDI32.dll	C:\Windows\system32\GDI32.dll	2018-10-23 08:29:33.000000 	Disabled
848	svchost.exe	0x75430000	0xc9000	USER32.dll	C:\Windows\system32\USER32.dll	2018-10-23 08:29:33.000000 	Disabled
848	svchost.exe	0x75280000	0xa000	LPK.dll	C:\Windows\system32\LPK.dll	2018-10-23 08:29:33.000000 	Disabled
848	svchost.exe	0x76fe0000	0x9d000	USP10.dll	C:\Windows\system32\USP10.dll	2018-10-23 08:29:33.000000 	Disabled
848	svchost.exe	0x75340000	0x1f000	IMM32.DLL	C:\Windows\system32\IMM32.DLL	2018-10-23 08:29:33.000000 	Disabled
848	svchost.exe	0x75360000	0xcd000	MSCTF.dll	C:\Windows\system32\MSCTF.dll	2018-10-23 08:29:33.000000 	Disabled
848	svchost.exe	0x74e90000	0xc000	CRYPTBASE.dll	C:\Windows\System32\CRYPTBASE.dll	2018-10-23 08:29:33.000000 	Disabled
848	svchost.exe	0x76380000	0xa1000	ADVAPI32.dll	C:\Windows\system32\ADVAPI32.dll	2018-10-23 08:29:33.000000 	Disabled
848	svchost.exe	0x73d30000	0x7a000	audiosrv.dll	c:\windows\system32\audiosrv.dll	2018-10-23 08:29:33.000000 	Disabled
848	svchost.exe	0x73c10000	0x25000	POWRPROF.dll	c:\windows\system32\POWRPROF.dll	2018-10-23 08:29:33.000000 	Disabled
848	svchost.exe	0x764c0000	0x19d000	SETUPAPI.dll	C:\Windows\system32\SETUPAPI.dll	2018-10-23 08:29:33.000000 	Disabled
848	svchost.exe	0x75200000	0x27000	CFGMGR32.dll	C:\Windows\system32\CFGMGR32.dll	2018-10-23 08:29:33.000000 	Disabled
848	svchost.exe	0x76a60000	0x91000	OLEAUT32.dll	C:\Windows\system32\OLEAUT32.dll	2018-10-23 08:29:33.000000 	Disabled
848	svchost.exe	0x75230000	0x12000	DEVOBJ.dll	C:\Windows\system32\DEVOBJ.dll	2018-10-23 08:29:33.000000 	Disabled
848	svchost.exe	0x73bd0000	0x39000	MMDevAPI.DLL	c:\windows\system32\MMDevAPI.DLL	2018-10-23 08:29:33.000000 	Disabled
848	svchost.exe	0x73ab0000	0xf5000	PROPSYS.dll	c:\windows\system32\PROPSYS.dll	2018-10-23 08:29:33.000000 	Disabled
