Volatility 3 Framework 2.7.0

PID	Process	Base	Size	Name	Path	LoadTime	File output
1488	svchost.exe	0x73530000	0x9000	netutils.dll	C:\Windows\system32\netutils.dll	2018-10-23 08:29:48.000000 	Disabled
1488	svchost.exe	0x70b40000	0x158000	msxml6.dll	C:\Windows\System32\msxml6.dll	2018-10-23 08:29:49.000000 	Disabled
1488	svchost.exe	0x74ab0000	0x17000	bcrypt.dll	C:\Windows\System32\bcrypt.dll	2018-10-23 08:29:49.000000 	Disabled
1488	svchost.exe	0x749a0000	0x17000	CRYPTSP.dll	C:\Windows\system32\CRYPTSP.dll	2018-10-23 08:29:49.000000 	Disabled
1488	svchost.exe	0x74730000	0x3b000	rsaenh.dll	C:\Windows\system32\rsaenh.dll	2018-10-23 08:29:49.000000 	Disabled
1488	svchost.exe	0x75250000	0x2f000	XmlLite.dll	C:\Windows\system32\XmlLite.dll	2018-10-23 08:29:49.000000 	Disabled
308	taskhost.exe	0xd20000	0xf000	taskhost.exe	C:\Windows\system32\taskhost.exe	N/A	Disabled
308	taskhost.exe	0x76e50000	0x142000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	N/A	Disabled
308	taskhost.exe	0x76980000	0xd5000	kernel32.dll	C:\Windows\system32\kernel32.dll	2018-10-23 08:29:55.000000 	Disabled
308	taskhost.exe	0x75050000	0x4b000	KERNELBASE.dll	C:\Windows\system32\KERNELBASE.dll	2018-10-23 08:29:55.000000 	Disabled
308	taskhost.exe	0x75290000	0xac000	msvcrt.dll	C:\Windows\system32\msvcrt.dll	2018-10-23 08:29:55.000000 	Disabled
308	taskhost.exe	0x75500000	0x15d000	ole32.dll	C:\Windows\system32\ole32.dll	2018-10-23 08:29:55.000000 	Disabled
308	taskhost.exe	0x762d0000	0x4e000	GDI32.dll	C:\Windows\system32\GDI32.dll	2018-10-23 08:29:55.000000 	Disabled
308	taskhost.exe	0x75430000	0xc9000	USER32.dll	C:\Windows\system32\USER32.dll	2018-10-23 08:29:55.000000 	Disabled
308	taskhost.exe	0x75280000	0xa000	LPK.dll	C:\Windows\system32\LPK.dll	2018-10-23 08:29:55.000000 	Disabled
308	taskhost.exe	0x76fe0000	0x9d000	USP10.dll	C:\Windows\system32\USP10.dll	2018-10-23 08:29:55.000000 	Disabled
308	taskhost.exe	0x76660000	0xa2000	RPCRT4.dll	C:\Windows\system32\RPCRT4.dll	2018-10-23 08:29:55.000000 	Disabled
308	taskhost.exe	0x76a60000	0x91000	OLEAUT32.dll	C:\Windows\system32\OLEAUT32.dll	2018-10-23 08:29:55.000000 	Disabled
308	taskhost.exe	0x75340000	0x1f000	IMM32.DLL	C:\Windows\system32\IMM32.DLL	2018-10-23 08:29:55.000000 	Disabled
308	taskhost.exe	0x75360000	0xcd000	MSCTF.dll	C:\Windows\system32\MSCTF.dll	2018-10-23 08:29:55.000000 	Disabled
308	taskhost.exe	0x74e90000	0xc000	CRYPTBASE.dll	C:\Windows\system32\CRYPTBASE.dll	2018-10-23 08:29:55.000000 	Disabled
308	taskhost.exe	0x762b0000	0x19000	sechost.dll	C:\Windows\SYSTEM32\sechost.dll	2018-10-23 08:29:55.000000 	Disabled
308	taskhost.exe	0x76380000	0xa1000	ADVAPI32.dll	C:\Windows\system32\ADVAPI32.dll	2018-10-23 08:29:55.000000 	Disabled
308	taskhost.exe	0x73a10000	0x40000	uxtheme.dll	C:\Windows\system32\uxtheme.dll	2018-10-23 08:29:55.000000 	Disabled
308	taskhost.exe	0x73a50000	0x13000	dwmapi.dll	C:\Windows\system32\dwmapi.dll	2018-10-23 08:29:55.000000 	Disabled
308	taskhost.exe	0x768f0000	0x83000	CLBCatQ.DLL	C:\Windows\system32\CLBCatQ.DLL	2018-10-23 08:29:55.000000 	Disabled
308	taskhost.exe	0x6ff90000	0x16000	PlaySndSrv.dll	C:\Windows\System32\PlaySndSrv.dll	2018-10-23 08:29:55.000000 	Disabled
308	taskhost.exe	0x74f00000	0xe000	RpcRtRemote.dll	C:\Windows\system32\RpcRtRemote.dll	2018-10-23 08:29:55.000000 	Disabled
308	taskhost.exe	0x6fca0000	0x8000	MsCtfMonitor.dll	C:\Windows\system32\MsCtfMonitor.dll	2018-10-23 08:29:56.000000 	Disabled
308	taskhost.exe	0x6fc60000	0x2c000	MSUTB.dll	C:\Windows\system32\MSUTB.dll	2018-10-23 08:29:56.000000 	Disabled
308	taskhost.exe	0x74f20000	0x29000	WINSTA.dll	C:\Windows\system32\WINSTA.dll	2018-10-23 08:29:56.000000 	Disabled
308	taskhost.exe	0x74430000	0xd000	WTSAPI32.dll	C:\Windows\system32\WTSAPI32.dll	2018-10-23 08:29:56.000000 	Disabled
308	taskhost.exe	0x70410000	0xb000	dimsjob.dll	C:\Windows\system32\dimsjob.dll	2018-10-23 08:29:56.000000 	Disabled
308	taskhost.exe	0x76460000	0x57000	SHLWAPI.dll	C:\Windows\system32\SHLWAPI.dll	2018-10-23 08:29:56.000000 	Disabled
308	taskhost.exe	0x73140000	0x7d000	taskschd.dll	C:\Windows\system32\taskschd.dll	2018-10-23 08:29:56.000000 	Disabled
308	taskhost.exe	0x74e20000	0x1b000	SspiCli.dll	C:\Windows\system32\SspiCli.dll	2018-10-23 08:29:56.000000 	Disabled
308	taskhost.exe	0x709d0000	0x5a000	netprofm.dll	C:\Windows\System32\netprofm.dll	2018-10-23 08:29:56.000000 	Disabled
308	taskhost.exe	0x76320000	0x6000	NSI.dll	C:\Windows\system32\NSI.dll	2018-10-23 08:29:56.000000 	Disabled
308	taskhost.exe	0x73230000	0x10000	nlaapi.dll	C:\Windows\System32\nlaapi.dll	2018-10-23 08:29:56.000000 	Disabled
308	taskhost.exe	0x749a0000	0x17000	CRYPTSP.dll	C:\Windows\system32\CRYPTSP.dll	2018-10-23 08:29:56.000000 	Disabled
308	taskhost.exe	0x74730000	0x3b000	rsaenh.dll	C:\Windows\system32\rsaenh.dll	2018-10-23 08:29:56.000000 	Disabled
308	taskhost.exe	0x704a0000	0x8000	npmproxy.dll	C:\Windows\System32\npmproxy.dll	2018-10-23 08:29:56.000000 	Disabled
308	taskhost.exe	0x73110000	0x9000	dsrole.dll	C:\Windows\system32\dsrole.dll	2018-10-23 08:29:56.000000 	Disabled
308	taskhost.exe	0x73240000	0x32000	WINMM.dll	C:\Windows\system32\WINMM.dll	2018-10-23 08:29:59.000000 	Disabled
1164	sppsvc.exe	0x6e0000	0x30b000	sppsvc.exe	C:\Windows\system32\sppsvc.exe	N/A	Disabled
1164	sppsvc.exe	0x76e50000	0x142000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	N/A	Disabled
1164	sppsvc.exe	0x76980000	0xd5000	kernel32.dll	C:\Windows\system32\kernel32.dll	2018-10-23 08:29:57.000000 	Disabled
1164	sppsvc.exe	0x75050000	0x4b000	KERNELBASE.dll	C:\Windows\system32\KERNELBASE.dll	2018-10-23 08:29:57.000000 	Disabled
1164	sppsvc.exe	0x76380000	0xa1000	ADVAPI32.dll	C:\Windows\system32\ADVAPI32.dll	2018-10-23 08:29:57.000000 	Disabled
1164	sppsvc.exe	0x75290000	0xac000	msvcrt.dll	C:\Windows\system32\msvcrt.dll	2018-10-23 08:29:57.000000 	Disabled
1164	sppsvc.exe	0x762b0000	0x19000	sechost.dll	C:\Windows\SYSTEM32\sechost.dll	2018-10-23 08:29:57.000000 	Disabled
1164	sppsvc.exe	0x76660000	0xa2000	RPCRT4.dll	C:\Windows\system32\RPCRT4.dll	2018-10-23 08:29:57.000000 	Disabled
1164	sppsvc.exe	0x75500000	0x15d000	ole32.dll	C:\Windows\system32\ole32.dll	2018-10-23 08:29:57.000000 	Disabled
1164	sppsvc.exe	0x762d0000	0x4e000	GDI32.dll	C:\Windows\system32\GDI32.dll	2018-10-23 08:29:57.000000 	Disabled
1164	sppsvc.exe	0x75430000	0xc9000	USER32.dll	C:\Windows\system32\USER32.dll	2018-10-23 08:29:57.000000 	Disabled
1164	sppsvc.exe	0x75280000	0xa000	LPK.dll	C:\Windows\system32\LPK.dll	2018-10-23 08:29:57.000000 	Disabled
1164	sppsvc.exe	0x76fe0000	0x9d000	USP10.dll	C:\Windows\system32\USP10.dll	2018-10-23 08:29:57.000000 	Disabled
1164	sppsvc.exe	0x75340000	0x1f000	IMM32.DLL	C:\Windows\system32\IMM32.DLL	2018-10-23 08:29:57.000000 	Disabled
1164	sppsvc.exe	0x75360000	0xcd000	MSCTF.dll	C:\Windows\system32\MSCTF.dll	2018-10-23 08:29:57.000000 	Disabled
1164	sppsvc.exe	0x74e90000	0xc000	CRYPTBASE.dll	C:\Windows\system32\CRYPTBASE.dll	2018-10-23 08:29:57.000000 	Disabled
1164	sppsvc.exe	0x74f00000	0xe000	RpcRtRemote.dll	C:\Windows\system32\RpcRtRemote.dll	2018-10-23 08:29:57.000000 	Disabled
1164	sppsvc.exe	0x749a0000	0x17000	CRYPTSP.dll	C:\Windows\system32\CRYPTSP.dll	2018-10-23 08:29:57.000000 	Disabled
1164	sppsvc.exe	0x74730000	0x3b000	rsaenh.dll	C:\Windows\system32\rsaenh.dll	2018-10-23 08:29:57.000000 	Disabled
1164	sppsvc.exe	0x6f960000	0x67000	sppwinob.dll	C:\Windows\system32\sppwinob.dll	2018-10-23 08:29:58.000000 	Disabled
1164	sppsvc.exe	0x6f760000	0xf1000	sppobjs.dll	C:\Windows\system32\sppobjs.dll	2018-10-23 08:29:58.000000 	Disabled
1164	sppsvc.exe	0x74820000	0x44000	DNSAPI.dll	C:\Windows\system32\DNSAPI.dll	2018-10-23 08:29:58.000000 	Disabled
1164	sppsvc.exe	0x76fa0000	0x35000	WS2_32.dll	C:\Windows\system32\WS2_32.dll	2018-10-23 08:29:58.000000 	Disabled
1164	sppsvc.exe	0x76320000	0x6000	NSI.dll	C:\Windows\system32\NSI.dll	2018-10-23 08:29:58.000000 	Disabled
1164	sppsvc.exe	0x76a60000	0x91000	OLEAUT32.dll	C:\Windows\system32\OLEAUT32.dll	2018-10-23 08:29:58.000000 	Disabled
1164	sppsvc.exe	0x768f0000	0x83000	CLBCatQ.DLL	C:\Windows\system32\CLBCatQ.DLL	2018-10-23 08:29:58.000000 	Disabled
1164	sppsvc.exe	0x74e20000	0x1b000	SspiCli.dll	C:\Windows\system32\SspiCli.dll	2018-10-23 08:29:58.000000 	Disabled
1992	dwm.exe	0x380000	0x1a000	Dwm.exe	C:\Windows\system32\Dwm.exe	N/A	Disabled
1992	dwm.exe	0x76e50000	0x142000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	N/A	Disabled
1992	dwm.exe	0x76980000	0xd5000	kernel32.dll	C:\Windows\system32\kernel32.dll	2018-10-23 08:30:04.000000 	Disabled
1992	dwm.exe	0x75050000	0x4b000	KERNELBASE.dll	C:\Windows\system32\KERNELBASE.dll	2018-10-23 08:30:04.000000 	Disabled
1992	dwm.exe	0x762d0000	0x4e000	GDI32.dll	C:\Windows\system32\GDI32.dll	2018-10-23 08:30:04.000000 	Disabled
1992	dwm.exe	0x75430000	0xc9000	USER32.dll	C:\Windows\system32\USER32.dll	2018-10-23 08:30:04.000000 	Disabled
1992	dwm.exe	0x75280000	0xa000	LPK.dll	C:\Windows\system32\LPK.dll	2018-10-23 08:30:04.000000 	Disabled
1992	dwm.exe	0x76fe0000	0x9d000	USP10.dll	C:\Windows\system32\USP10.dll	2018-10-23 08:30:04.000000 	Disabled
1992	dwm.exe	0x75290000	0xac000	msvcrt.dll	C:\Windows\system32\msvcrt.dll	2018-10-23 08:30:04.000000 	Disabled
1992	dwm.exe	0x73a10000	0x40000	UxTheme.dll	C:\Windows\system32\UxTheme.dll	2018-10-23 08:30:04.000000 	Disabled
1992	dwm.exe	0x75340000	0x1f000	IMM32.dll	C:\Windows\system32\IMM32.dll	2018-10-23 08:30:04.000000 	Disabled
1992	dwm.exe	0x75360000	0xcd000	MSCTF.dll	C:\Windows\system32\MSCTF.dll	2018-10-23 08:30:04.000000 	Disabled
1992	dwm.exe	0x74300000	0x1b000	dwmredir.dll	C:\Windows\system32\dwmredir.dll	2018-10-23 08:30:04.000000 	Disabled
1992	dwm.exe	0x741a0000	0x152000	dwmcore.dll	C:\Windows\system32\dwmcore.dll	2018-10-23 08:30:04.000000 	Disabled
1992	dwm.exe	0x76380000	0xa1000	ADVAPI32.dll	C:\Windows\system32\ADVAPI32.dll	2018-10-23 08:30:04.000000 	Disabled
1992	dwm.exe	0x762b0000	0x19000	sechost.dll	C:\Windows\SYSTEM32\sechost.dll	2018-10-23 08:30:04.000000 	Disabled
1992	dwm.exe	0x76660000	0xa2000	RPCRT4.dll	C:\Windows\system32\RPCRT4.dll	2018-10-23 08:30:04.000000 	Disabled
1992	dwm.exe	0x735d0000	0x130000	WindowsCodecs.dll	C:\Windows\system32\WindowsCodecs.dll	2018-10-23 08:30:04.000000 	Disabled
1992	dwm.exe	0x75500000	0x15d000	ole32.dll	C:\Windows\system32\ole32.dll	2018-10-23 08:30:04.000000 	Disabled
1992	dwm.exe	0x74170000	0x2c000	d3d10_1.dll	C:\Windows\system32\d3d10_1.dll	2018-10-23 08:30:04.000000 	Disabled
1992	dwm.exe	0x74120000	0x41000	d3d10_1core.dll	C:\Windows\system32\d3d10_1core.dll	2018-10-23 08:30:04.000000 	Disabled
1992	dwm.exe	0x740d0000	0x4c000	dxgi.dll	C:\Windows\system32\dxgi.dll	2018-10-23 08:30:04.000000 	Disabled
1992	dwm.exe	0x74510000	0x9000	VERSION.dll	C:\Windows\system32\VERSION.dll	2018-10-23 08:30:04.000000 	Disabled
1992	dwm.exe	0x73a50000	0x13000	dwmapi.dll	C:\Windows\system32\dwmapi.dll	2018-10-23 08:30:04.000000 	Disabled
1992	dwm.exe	0x73890000	0x175000	d3d11.dll	C:\Windows\system32\d3d11.dll	2018-10-23 08:30:04.000000 	Disabled
1992	dwm.exe	0x751d0000	0x2f000	WINTRUST.dll	C:\Windows\system32\WINTRUST.dll	2018-10-23 08:30:05.000000 	Disabled
1992	dwm.exe	0x750a0000	0x122000	CRYPT32.dll	C:\Windows\system32\CRYPT32.dll	2018-10-23 08:30:05.000000 	Disabled
1992	dwm.exe	0x74fb0000	0xc000	MSASN1.dll	C:\Windows\system32\MSASN1.dll	2018-10-23 08:30:05.000000 	Disabled
324	explorer.exe	0x800000	0x2d9000	Explorer.EXE	C:\Windows\Explorer.EXE	N/A	Disabled
324	explorer.exe	0x76e50000	0x142000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	N/A	Disabled
324	explorer.exe	0x76980000	0xd5000	kernel32.dll	C:\Windows\system32\kernel32.dll	2018-10-23 08:30:04.000000 	Disabled
324	explorer.exe	0x75050000	0x4b000	KERNELBASE.dll	C:\Windows\system32\KERNELBASE.dll	2018-10-23 08:30:04.000000 	Disabled
324	explorer.exe	0x76380000	0xa1000	ADVAPI32.dll	C:\Windows\system32\ADVAPI32.dll	2018-10-23 08:30:04.000000 	Disabled
324	explorer.exe	0x75290000	0xac000	msvcrt.dll	C:\Windows\system32\msvcrt.dll	2018-10-23 08:30:04.000000 	Disabled
324	explorer.exe	0x762b0000	0x19000	sechost.dll	C:\Windows\SYSTEM32\sechost.dll	2018-10-23 08:30:04.000000 	Disabled
324	explorer.exe	0x76660000	0xa2000	RPCRT4.dll	C:\Windows\system32\RPCRT4.dll	2018-10-23 08:30:04.000000 	Disabled
324	explorer.exe	0x762d0000	0x4e000	GDI32.dll	C:\Windows\system32\GDI32.dll	2018-10-23 08:30:04.000000 	Disabled
324	explorer.exe	0x75430000	0xc9000	USER32.dll	C:\Windows\system32\USER32.dll	2018-10-23 08:30:04.000000 	Disabled
324	explorer.exe	0x75280000	0xa000	LPK.dll	C:\Windows\system32\LPK.dll	2018-10-23 08:30:04.000000 	Disabled
324	explorer.exe	0x76fe0000	0x9d000	USP10.dll	C:\Windows\system32\USP10.dll	2018-10-23 08:30:04.000000 	Disabled
324	explorer.exe	0x76460000	0x57000	SHLWAPI.dll	C:\Windows\system32\SHLWAPI.dll	2018-10-23 08:30:04.000000 	Disabled
324	explorer.exe	0x75660000	0xc4c000	SHELL32.dll	C:\Windows\system32\SHELL32.dll	2018-10-23 08:30:04.000000 	Disabled
324	explorer.exe	0x75500000	0x15d000	ole32.dll	C:\Windows\system32\ole32.dll	2018-10-23 08:30:04.000000 	Disabled
324	explorer.exe	0x76a60000	0x91000	OLEAUT32.dll	C:\Windows\system32\OLEAUT32.dll	2018-10-23 08:30:04.000000 	Disabled
324	explorer.exe	0x73720000	0x170000	EXPLORERFRAME.dll	C:\Windows\system32\EXPLORERFRAME.dll	2018-10-23 08:30:05.000000 	Disabled
324	explorer.exe	0x740a0000	0x2f000	DUser.dll	C:\Windows\system32\DUser.dll	2018-10-23 08:30:05.000000 	Disabled
324	explorer.exe	0x73450000	0xb2000	DUI70.dll	C:\Windows\system32\DUI70.dll	2018-10-23 08:30:05.000000 	Disabled
324	explorer.exe	0x75340000	0x1f000	IMM32.dll	C:\Windows\system32\IMM32.dll	2018-10-23 08:30:05.000000 	Disabled
324	explorer.exe	0x75360000	0xcd000	MSCTF.dll	C:\Windows\system32\MSCTF.dll	2018-10-23 08:30:05.000000 	Disabled
324	explorer.exe	0x73a10000	0x40000	UxTheme.dll	C:\Windows\system32\UxTheme.dll	2018-10-23 08:30:05.000000 	Disabled
324	explorer.exe	0x73c10000	0x25000	POWRPROF.dll	C:\Windows\system32\POWRPROF.dll	2018-10-23 08:30:05.000000 	Disabled
324	explorer.exe	0x764c0000	0x19d000	SETUPAPI.dll	C:\Windows\system32\SETUPAPI.dll	2018-10-23 08:30:05.000000 	Disabled
324	explorer.exe	0x75200000	0x27000	CFGMGR32.dll	C:\Windows\system32\CFGMGR32.dll	2018-10-23 08:30:05.000000 	Disabled
324	explorer.exe	0x75230000	0x12000	DEVOBJ.dll	C:\Windows\system32\DEVOBJ.dll	2018-10-23 08:30:05.000000 	Disabled
324	explorer.exe	0x73a50000	0x13000	dwmapi.dll	C:\Windows\system32\dwmapi.dll	2018-10-23 08:30:05.000000 	Disabled
324	explorer.exe	0x730b0000	0xa000	slc.dll	C:\Windows\system32\slc.dll	2018-10-23 08:30:05.000000 	Disabled
324	explorer.exe	0x72c70000	0x192000	gdiplus.dll	C:\Windows\WinSxS\x86_microsoft.windows.gdiplus_6595b64144ccf1df_1.1.7601.24234_none_5c05ea59a00ef565\gdiplus.dll	2018-10-23 08:30:05.000000 	Disabled
324	explorer.exe	0x74c20000	0x8000	Secur32.dll	C:\Windows\system32\Secur32.dll	2018-10-23 08:30:05.000000 	Disabled
324	explorer.exe	0x74e20000	0x1b000	SSPICLI.DLL	C:\Windows\system32\SSPICLI.DLL	2018-10-23 08:30:05.000000 	Disabled
324	explorer.exe	0x73ab0000	0xf5000	PROPSYS.dll	C:\Windows\system32\PROPSYS.dll	2018-10-23 08:30:05.000000 	Disabled
324	explorer.exe	0x74f20000	0x29000	WINSTA.dll	C:\Windows\system32\WINSTA.dll	2018-10-23 08:30:05.000000 	Disabled
324	explorer.exe	0x74e90000	0xc000	CRYPTBASE.dll	C:\Windows\system32\CRYPTBASE.dll	2018-10-23 08:30:05.000000 	Disabled
324	explorer.exe	0x73db0000	0x19e000	comctl32.dll	C:\Windows\WinSxS\x86_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.18837_none_41e855142bd5705d\comctl32.dll	2018-10-23 08:30:05.000000 	Disabled
324	explorer.exe	0x735d0000	0x130000	WindowsCodecs.dll	C:\Windows\system32\WindowsCodecs.dll	2018-10-23 08:30:05.000000 	Disabled
324	explorer.exe	0x74f10000	0xb000	profapi.dll	C:\Windows\system32\profapi.dll	2018-10-23 08:30:05.000000 	Disabled
324	explorer.exe	0x74e40000	0x4c000	apphelp.dll	C:\Windows\system32\apphelp.dll	2018-10-23 08:30:05.000000 	Disabled
324	explorer.exe	0x768f0000	0x83000	CLBCatQ.DLL	C:\Windows\system32\CLBCatQ.DLL	2018-10-23 08:30:05.000000 	Disabled
324	explorer.exe	0x74060000	0x31000	EhStorShell.dll	C:\Windows\system32\EhStorShell.dll	2018-10-23 08:30:05.000000 	Disabled
324	explorer.exe	0x73560000	0x6a000	cscui.dll	C:\Windows\System32\cscui.dll	2018-10-23 08:30:05.000000 	Disabled
324	explorer.exe	0x74330000	0x9000	CSCDLL.dll	C:\Windows\System32\CSCDLL.dll	2018-10-23 08:30:05.000000 	Disabled
324	explorer.exe	0x6fd90000	0xb000	CSCAPI.dll	C:\Windows\system32\CSCAPI.dll	2018-10-23 08:30:05.000000 	Disabled
324	explorer.exe	0x72a30000	0x70000	ntshrui.dll	C:\Windows\system32\ntshrui.dll	2018-10-23 08:30:05.000000 	Disabled
324	explorer.exe	0x74b40000	0x19000	srvcli.dll	C:\Windows\system32\srvcli.dll	2018-10-23 08:30:05.000000 	Disabled
324	explorer.exe	0x73aa0000	0x6000	IconCodecService.dll	C:\Windows\system32\IconCodecService.dll	2018-10-23 08:30:05.000000 	Disabled
324	explorer.exe	0x749a0000	0x17000	CRYPTSP.dll	C:\Windows\system32\CRYPTSP.dll	2018-10-23 08:30:06.000000 	Disabled
324	explorer.exe	0x74730000	0x3b000	rsaenh.dll	C:\Windows\system32\rsaenh.dll	2018-10-23 08:30:06.000000 	Disabled
324	explorer.exe	0x74f00000	0xe000	RpcRtRemote.dll	C:\Windows\system32\RpcRtRemote.dll	2018-10-23 08:30:06.000000 	Disabled
324	explorer.exe	0x728b0000	0x38000	SndVolSSO.DLL	C:\Windows\system32\SndVolSSO.DLL	2018-10-23 08:30:06.000000 	Disabled
324	explorer.exe	0x73a90000	0x9000	HID.DLL	C:\Windows\system32\HID.DLL	2018-10-23 08:30:06.000000 	Disabled
324	explorer.exe	0x73bd0000	0x39000	MMDevApi.dll	C:\Windows\System32\MMDevApi.dll	2018-10-23 08:30:06.000000 	Disabled
324	explorer.exe	0x726e0000	0x78000	timedate.cpl	C:\Windows\system32\timedate.cpl	2018-10-23 08:30:06.000000 	Disabled
324	explorer.exe	0x73120000	0x14000	ATL.DLL	C:\Windows\system32\ATL.DLL	2018-10-23 08:30:06.000000 	Disabled
324	explorer.exe	0x73520000	0xf000	wkscli.dll	C:\Windows\system32\wkscli.dll	2018-10-23 08:30:06.000000 	Disabled
324	explorer.exe	0x73530000	0x9000	netutils.dll	C:\Windows\system32\netutils.dll	2018-10-23 08:30:06.000000 	Disabled
324	explorer.exe	0x72690000	0x4e000	actxprxy.dll	C:\Windows\system32\actxprxy.dll	2018-10-23 08:30:06.000000 	Disabled
324	explorer.exe	0x744b0000	0x21000	ntmarta.dll	C:\Windows\system32\ntmarta.dll	2018-10-23 08:30:06.000000 	Disabled
324	explorer.exe	0x76330000	0x45000	WLDAP32.dll	C:\Windows\system32\WLDAP32.dll	2018-10-23 08:30:06.000000 	Disabled
324	explorer.exe	0x723d0000	0x2b6000	themeui.dll	C:\Windows\system32\themeui.dll	2018-10-23 08:30:06.000000 	Disabled
324	explorer.exe	0x73420000	0x2f000	shdocvw.dll	C:\Windows\System32\shdocvw.dll	2018-10-23 08:30:06.000000 	Disabled
324	explorer.exe	0x73a80000	0x9000	LINKINFO.dll	C:\Windows\system32\LINKINFO.dll	2018-10-23 08:30:07.000000 	Disabled
324	explorer.exe	0x74570000	0x17000	USERENV.dll	C:\Windows\system32\USERENV.dll	2018-10-23 08:30:07.000000 	Disabled
324	explorer.exe	0x73700000	0x1e000	shacct.dll	C:\Windows\System32\shacct.dll	2018-10-23 08:30:07.000000 	Disabled
324	explorer.exe	0x73bb0000	0x12000	SAMLIB.dll	C:\Windows\system32\SAMLIB.dll	2018-10-23 08:30:07.000000 	Disabled
324	explorer.exe	0x73510000	0xf000	samcli.dll	C:\Windows\system32\samcli.dll	2018-10-23 08:30:07.000000 	Disabled
324	explorer.exe	0x72150000	0x278000	gameux.dll	C:\Windows\System32\gameux.dll	2018-10-23 08:30:07.000000 	Disabled
324	explorer.exe	0x75250000	0x2f000	XmlLite.dll	C:\Windows\system32\XmlLite.dll	2018-10-23 08:30:07.000000 	Disabled
324	explorer.exe	0x750a0000	0x122000	CRYPT32.dll	C:\Windows\system32\CRYPT32.dll	2018-10-23 08:30:07.000000 	Disabled
324	explorer.exe	0x74fb0000	0xc000	MSASN1.dll	C:\Windows\system32\MSASN1.dll	2018-10-23 08:30:07.000000 	Disabled
324	explorer.exe	0x70560000	0x61000	wer.dll	C:\Windows\System32\wer.dll	2018-10-23 08:30:07.000000 	Disabled
324	explorer.exe	0x72bd0000	0x94000	MsftEdit.dll	C:\Windows\system32\MsftEdit.dll	2018-10-23 08:30:07.000000 	Disabled
324	explorer.exe	0x733f0000	0x2a000	msls31.dll	C:\Windows\system32\msls31.dll	2018-10-23 08:30:07.000000 	Disabled
324	explorer.exe	0x72b70000	0x58000	tiptsf.dll	C:\Program Files\Common Files\microsoft shared\ink\tiptsf.dll	2018-10-23 08:30:07.000000 	Disabled
324	explorer.exe	0x71f90000	0x1bb000	authui.dll	C:\Windows\system32\authui.dll	2018-10-23 08:30:07.000000 	Disabled
324	explorer.exe	0x72930000	0xf8000	CRYPTUI.dll	C:\Windows\system32\CRYPTUI.dll	2018-10-23 08:30:07.000000 	Disabled
324	explorer.exe	0x76b00000	0x140000	urlmon.dll	C:\Windows\system32\urlmon.dll	2018-10-23 08:30:07.000000 	Disabled
324	explorer.exe	0x767f0000	0xf5000	WININET.dll	C:\Windows\system32\WININET.dll	2018-10-23 08:30:07.000000 	Disabled
324	explorer.exe	0x76c40000	0x201000	iertutil.dll	C:\Windows\system32\iertutil.dll	2018-10-23 08:30:08.000000 	Disabled
324	explorer.exe	0x73a70000	0x7000	msiltcfg.dll	C:\Windows\system32\msiltcfg.dll	2018-10-23 08:30:08.000000 	Disabled
324	explorer.exe	0x74510000	0x9000	VERSION.dll	C:\Windows\system32\VERSION.dll	2018-10-23 08:30:08.000000 	Disabled
324	explorer.exe	0x71d40000	0x246000	msi.dll	C:\Windows\system32\msi.dll	2018-10-23 08:30:08.000000 	Disabled
324	explorer.exe	0x73210000	0x16000	thumbcache.dll	C:\Windows\system32\thumbcache.dll	2018-10-23 08:30:08.000000 	Disabled
324	explorer.exe	0x77090000	0x5000	PSAPI.DLL	C:\Windows\system32\PSAPI.DLL	2018-10-23 08:30:08.000000 	Disabled
324	explorer.exe	0x71ba0000	0x198000	NetworkExplorer.dll	C:\Windows\system32\NetworkExplorer.dll	2018-10-23 08:30:09.000000 	Disabled
324	explorer.exe	0x73240000	0x32000	WINMM.dll	C:\Windows\system32\WINMM.dll	2018-10-23 08:30:09.000000 	Disabled
324	explorer.exe	0x72b40000	0x30000	wdmaud.drv	C:\Windows\system32\wdmaud.drv	2018-10-23 08:30:09.000000 	Disabled
324	explorer.exe	0x731c0000	0x4000	ksuser.dll	C:\Windows\system32\ksuser.dll	2018-10-23 08:30:09.000000 	Disabled
324	explorer.exe	0x74380000	0x7000	AVRT.dll	C:\Windows\system32\AVRT.dll	2018-10-23 08:30:09.000000 	Disabled
324	explorer.exe	0x73020000	0x36000	AUDIOSES.DLL	C:\Windows\system32\AUDIOSES.DLL	2018-10-23 08:30:09.000000 	Disabled
324	explorer.exe	0x73010000	0x8000	msacm32.drv	C:\Windows\system32\msacm32.drv	2018-10-23 08:30:09.000000 	Disabled
324	explorer.exe	0x72b20000	0x14000	MSACM32.dll	C:\Windows\system32\MSACM32.dll	2018-10-23 08:30:09.000000 	Disabled
324	explorer.exe	0x72ed0000	0x7000	midimap.dll	C:\Windows\system32\midimap.dll	2018-10-23 08:30:09.000000 	Disabled
324	explorer.exe	0x74360000	0x12000	MPR.dll	C:\Windows\system32\MPR.dll	2018-10-23 08:30:09.000000 	Disabled
